trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
tadoussac_20240426_TAD_BSC_040000,04:10:00,04:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_050000,05:00:00,05:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_050000,05:10:00,05:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_060000,06:00:00,06:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_060000,06:10:00,06:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_064000,06:40:00,06:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_064000,06:50:00,06:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_072000,07:20:00,07:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_072000,07:30:00,07:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_074000,07:40:00,07:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_074000,07:50:00,07:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_080000,08:00:00,08:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_080000,08:10:00,08:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_082000,08:20:00,08:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_082000,08:30:00,08:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_084000,08:40:00,08:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_084000,08:50:00,08:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_090000,09:00:00,09:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_090000,09:10:00,09:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_092000,09:20:00,09:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_092000,09:30:00,09:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_094000,09:40:00,09:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_094000,09:50:00,09:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_100000,10:00:00,10:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_100000,10:10:00,10:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_102000,10:20:00,10:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_102000,10:30:00,10:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_104000,10:40:00,10:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_104000,10:50:00,10:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_110000,11:00:00,11:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_110000,11:10:00,11:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_112000,11:20:00,11:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_112000,11:30:00,11:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_114000,11:40:00,11:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_114000,11:50:00,11:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_120000,12:00:00,12:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_120000,12:10:00,12:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_122000,12:20:00,12:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_122000,12:30:00,12:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_124000,12:40:00,12:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_124000,12:50:00,12:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_130000,13:00:00,13:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_130000,13:10:00,13:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_132000,13:20:00,13:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_132000,13:30:00,13:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_134000,13:40:00,13:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_134000,13:50:00,13:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_140000,14:00:00,14:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_140000,14:10:00,14:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_142000,14:20:00,14:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_142000,14:30:00,14:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_144000,14:40:00,14:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_144000,14:50:00,14:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_150000,15:00:00,15:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_150000,15:10:00,15:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_152000,15:20:00,15:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_152000,15:30:00,15:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_154000,15:40:00,15:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_154000,15:50:00,15:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_160000,16:00:00,16:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_160000,16:10:00,16:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_162000,16:20:00,16:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_162000,16:30:00,16:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_164000,16:40:00,16:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_164000,16:50:00,16:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_170000,17:00:00,17:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_170000,17:10:00,17:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_172000,17:20:00,17:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_172000,17:30:00,17:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_174000,17:40:00,17:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_174000,17:50:00,17:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_180000,18:00:00,18:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_180000,18:10:00,18:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_182000,18:20:00,18:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_182000,18:30:00,18:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_184000,18:40:00,18:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_184000,18:50:00,18:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_190000,19:00:00,19:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_190000,19:10:00,19:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_192000,19:20:00,19:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_192000,19:30:00,19:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_194000,19:40:00,19:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_194000,19:50:00,19:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_200000,20:00:00,20:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_200000,20:10:00,20:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_204000,20:40:00,20:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_204000,20:50:00,20:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_212000,21:20:00,21:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_212000,21:30:00,21:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_220000,22:00:00,22:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_220000,22:10:00,22:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_224000,22:40:00,22:40:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_224000,22:50:00,22:50:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_232000,23:20:00,23:20:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_232000,23:30:00,23:30:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_240000,24:00:00,24:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_240000,24:10:00,24:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_250000,25:00:00,25:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_250000,25:10:00,25:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_260000,26:00:00,26:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_260000,26:10:00,26:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_270000,27:00:00,27:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_270000,27:10:00,27:10:00,BSC,2,1,0
tadoussac_20240426_TAD_BSC_280000,28:00:00,28:00:00,TAD,1,0,1
tadoussac_20240426_TAD_BSC_280000,28:10:00,28:10:00,BSC,2,1,0
tadoussac_20240426_BSC_TAD_043000,04:30:00,04:30:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_043000,04:40:00,04:40:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_054000,05:40:00,05:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_054000,05:50:00,05:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_062000,06:20:00,06:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_062000,06:30:00,06:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_070000,07:00:00,07:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_070000,07:10:00,07:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_074000,07:40:00,07:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_074000,07:50:00,07:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_080000,08:00:00,08:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_080000,08:10:00,08:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_082000,08:20:00,08:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_082000,08:30:00,08:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_084000,08:40:00,08:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_084000,08:50:00,08:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_090000,09:00:00,09:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_090000,09:10:00,09:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_092000,09:20:00,09:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_092000,09:30:00,09:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_094000,09:40:00,09:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_094000,09:50:00,09:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_100000,10:00:00,10:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_100000,10:10:00,10:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_102000,10:20:00,10:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_102000,10:30:00,10:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_104000,10:40:00,10:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_104000,10:50:00,10:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_110000,11:00:00,11:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_110000,11:10:00,11:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_112000,11:20:00,11:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_112000,11:30:00,11:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_114000,11:40:00,11:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_114000,11:50:00,11:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_120000,12:00:00,12:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_120000,12:10:00,12:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_122000,12:20:00,12:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_122000,12:30:00,12:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_124000,12:40:00,12:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_124000,12:50:00,12:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_130000,13:00:00,13:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_130000,13:10:00,13:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_132000,13:20:00,13:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_132000,13:30:00,13:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_134000,13:40:00,13:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_134000,13:50:00,13:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_140000,14:00:00,14:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_140000,14:10:00,14:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_142000,14:20:00,14:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_142000,14:30:00,14:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_144000,14:40:00,14:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_144000,14:50:00,14:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_150000,15:00:00,15:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_150000,15:10:00,15:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_152000,15:20:00,15:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_152000,15:30:00,15:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_154000,15:40:00,15:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_154000,15:50:00,15:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_160000,16:00:00,16:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_160000,16:10:00,16:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_162000,16:20:00,16:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_162000,16:30:00,16:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_164000,16:40:00,16:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_164000,16:50:00,16:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_170000,17:00:00,17:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_170000,17:10:00,17:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_172000,17:20:00,17:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_172000,17:30:00,17:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_174000,17:40:00,17:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_174000,17:50:00,17:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_180000,18:00:00,18:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_180000,18:10:00,18:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_182000,18:20:00,18:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_182000,18:30:00,18:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_184000,18:40:00,18:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_184000,18:50:00,18:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_190000,19:00:00,19:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_190000,19:10:00,19:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_192000,19:20:00,19:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_192000,19:30:00,19:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_194000,19:40:00,19:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_194000,19:50:00,19:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_200000,20:00:00,20:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_200000,20:10:00,20:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_202000,20:20:00,20:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_202000,20:30:00,20:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_210000,21:00:00,21:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_210000,21:10:00,21:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_214000,21:40:00,21:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_214000,21:50:00,21:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_222000,22:20:00,22:20:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_222000,22:30:00,22:30:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_230000,23:00:00,23:00:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_230000,23:10:00,23:10:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_234000,23:40:00,23:40:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_234000,23:50:00,23:50:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_243000,24:30:00,24:30:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_243000,24:40:00,24:40:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_253000,25:30:00,25:30:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_253000,25:40:00,25:40:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_263000,26:30:00,26:30:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_263000,26:40:00,26:40:00,TAD,2,1,0
tadoussac_20240426_BSC_TAD_273000,27:30:00,27:30:00,BSC,1,0,1
tadoussac_20240426_BSC_TAD_273000,27:40:00,27:40:00,TAD,2,1,0
i-v-n-d-des-sept-douleurs_20240426_NSD_ISV_053000,05:30:00,05:30:00,NSD,1,0,1
i-v-n-d-des-sept-douleurs_20240426_NSD_ISV_053000,05:40:00,05:40:00,ISV,2,1,0
i-v-n-d-des-sept-douleurs_20240426_NSD_ISV_153000,15:30:00,15:30:00,NSD,1,0,1
i-v-n-d-des-sept-douleurs_20240426_NSD_ISV_153000,15:40:00,15:40:00,ISV,2,1,0
i-v-n-d-des-sept-douleurs_20240426_NSD_ISV_170000,17:00:00,17:00:00,NSD,1,0,1
i-v-n-d-des-sept-douleurs_20240426_NSD_ISV_170000,17:10:00,17:10:00,ISV,2,1,0
i-v-n-d-des-sept-douleurs_20240426_ISV_NSD_061500,06:15:00,06:15:00,ISV,1,0,1
i-v-n-d-des-sept-douleurs_20240426_ISV_NSD_061500,06:25:00,06:25:00,NSD,2,1,0
i-v-n-d-des-sept-douleurs_20240426_ISV_NSD_161500,16:15:00,16:15:00,ISV,1,0,1
i-v-n-d-des-sept-douleurs_20240426_ISV_NSD_161500,16:25:00,16:25:00,NSD,2,1,0
i-v-n-d-des-sept-douleurs_20240426_ISV_NSD_174500,17:45:00,17:45:00,ISV,1,0,1
i-v-n-d-des-sept-douleurs_20240426_ISV_NSD_174500,17:55:00,17:55:00,NSD,2,1,0
matane_20240426_MTN_GDB_080000,08:00:00,08:00:00,MTN,1,0,1
matane_20240426_MTN_GDB_080000,10:10:00,10:10:00,GDB,2,1,0
matane_20240426_MTN_GDB_110000,11:00:00,11:00:00,MTN,1,0,1
matane_20240426_MTN_GDB_110000,13:10:00,13:10:00,GDB,2,1,0
matane_20240426_MTN_BCO_140000,14:00:00,14:00:00,MTN,1,0,1
matane_20240426_MTN_BCO_140000,16:20:00,16:20:00,BCO,2,1,0
matane_20240426_BCO_MTN_170000,17:00:00,17:00:00,BCO,1,0,1
matane_20240426_BCO_MTN_170000,19:20:00,19:20:00,MTN,2,1,0
h-harbour-chevery_20240426_CHE_HHB_063000,06:30:00,06:30:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_063000,07:00:00,07:00:00,HHB,2,1,0
h-harbour-chevery_20240426_CHE_HHB_093000,09:30:00,09:30:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_093000,10:00:00,10:00:00,HHB,2,1,0
h-harbour-chevery_20240426_CHE_HHB_131500,13:15:00,13:15:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_131500,13:45:00,13:45:00,HHB,2,1,0
h-harbour-chevery_20240426_CHE_HHB_153000,15:30:00,15:30:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_153000,16:00:00,16:00:00,HHB,2,1,0
h-harbour-chevery_20240426_CHE_HHB_160000,16:00:00,16:00:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_160000,16:30:00,16:30:00,HHB,2,1,0
h-harbour-chevery_20240426_CHE_HHB_183000,18:30:00,18:30:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_183000,19:00:00,19:00:00,HHB,2,1,0
h-harbour-chevery_20240426_CHE_HHB_280000,28:00:00,28:00:00,CHE,1,0,1
h-harbour-chevery_20240426_CHE_HHB_280000,28:30:00,28:30:00,HHB,2,1,0
h-harbour-chevery_20240426_HHB_CHE_060000,06:00:00,06:00:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_060000,06:30:00,06:30:00,CHE,2,1,0
h-harbour-chevery_20240426_HHB_CHE_070000,07:00:00,07:00:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_070000,07:30:00,07:30:00,CHE,2,1,0
h-harbour-chevery_20240426_HHB_CHE_110000,11:00:00,11:00:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_110000,11:30:00,11:30:00,CHE,2,1,0
h-harbour-chevery_20240426_HHB_CHE_140000,14:00:00,14:00:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_140000,14:30:00,14:30:00,CHE,2,1,0
h-harbour-chevery_20240426_HHB_CHE_154500,15:45:00,15:45:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_154500,16:15:00,16:15:00,CHE,2,1,0
h-harbour-chevery_20240426_HHB_CHE_170000,17:00:00,17:00:00,HHB,1,0,1
h-harbour-chevery_20240426_HHB_CHE_170000,17:30:00,17:30:00,CHE,2,1,0
riv-st-augustin_20240426_PKS_SAG_061500,06:15:00,06:15:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_061500,06:20:00,06:20:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_071500,07:15:00,07:15:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_071500,07:20:00,07:20:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_074500,07:45:00,07:45:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_074500,07:50:00,07:50:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_084500,08:45:00,08:45:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_084500,08:50:00,08:50:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_120000,12:00:00,12:00:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_120000,12:05:00,12:05:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_133000,13:30:00,13:30:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_133000,13:35:00,13:35:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_143000,14:30:00,14:30:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_143000,14:35:00,14:35:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_154500,15:45:00,15:45:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_154500,15:50:00,15:50:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_164500,16:45:00,16:45:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_164500,16:50:00,16:50:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_174500,17:45:00,17:45:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_174500,17:50:00,17:50:00,SAG,2,1,0
riv-st-augustin_20240426_PKS_SAG_190000,19:00:00,19:00:00,PKS,1,0,1
riv-st-augustin_20240426_PKS_SAG_190000,19:05:00,19:05:00,SAG,2,1,0
riv-st-augustin_20240426_SAG_PKS_063000,06:30:00,06:30:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_063000,06:35:00,06:35:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_073000,07:30:00,07:30:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_073000,07:35:00,07:35:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_080000,08:00:00,08:00:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_080000,08:05:00,08:05:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_090000,09:00:00,09:00:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_090000,09:05:00,09:05:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_121500,12:15:00,12:15:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_121500,12:20:00,12:20:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_134500,13:45:00,13:45:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_134500,13:50:00,13:50:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_144500,14:45:00,14:45:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_144500,14:50:00,14:50:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_160000,16:00:00,16:00:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_160000,16:05:00,16:05:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_170000,17:00:00,17:00:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_170000,17:05:00,17:05:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_180000,18:00:00,18:00:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_180000,18:05:00,18:05:00,PKS,2,1,0
riv-st-augustin_20240426_SAG_PKS_191500,19:15:00,19:15:00,SAG,1,0,1
riv-st-augustin_20240426_SAG_PKS_191500,19:20:00,19:20:00,PKS,2,1,0
ile-d-entree-cap-aux-meules_20240426_IEN_CAM_080000,08:00:00,08:00:00,IEN,1,0,1
ile-d-entree-cap-aux-meules_20240426_IEN_CAM_080000,09:00:00,09:00:00,CAM,2,1,0
ile-d-entree-cap-aux-meules_20240426_IEN_CAM_153000,15:30:00,15:30:00,IEN,1,0,1
ile-d-entree-cap-aux-meules_20240426_IEN_CAM_153000,16:30:00,16:30:00,CAM,2,1,0
ile-d-entree-cap-aux-meules_20240426_CAM_IEN_063000,06:30:00,06:30:00,CAM,1,0,1
ile-d-entree-cap-aux-meules_20240426_CAM_IEN_063000,07:30:00,07:30:00,IEN,2,1,0
ile-d-entree-cap-aux-meules_20240426_CAM_IEN_140000,14:00:00,14:00:00,CAM,1,0,1
ile-d-entree-cap-aux-meules_20240426_CAM_IEN_140000,15:00:00,15:00:00,IEN,2,1,0
sorel_20240427_SOR_SIL_053000,05:30:00,05:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_053000,05:42:00,05:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_063000,06:30:00,06:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_063000,06:42:00,06:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_073000,07:30:00,07:30:00,SOR,1,0,1
sorel_20240427_SOR_SIL_073000,07:42:00,07:42:00,SIL,2,1,0
sorel_20240427_SOR_SIL_080000,08:00:00,08:00:00,SOR,1,0,1
