route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_MMG_IAG_174500_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_8d68d20,202511_l-isle-aux-grues-montmagny_MMG_IAG_174500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_dd36d96c,202511_l-isle-aux-grues-montmagny_MMG_IAG_180000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_MMG_IAG_183000_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_c2f9e063,202511_l-isle-aux-grues-montmagny_MMG_IAG_184500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4a8a1b2d,202511_l-isle-aux-grues-montmagny_MMG_IAG_190000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c4a1c2ff,202511_l-isle-aux-grues-montmagny_MMG_IAG_191500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_433c5706,202511_l-isle-aux-grues-montmagny_MMG_IAG_193000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_ef18040,202511_l-isle-aux-grues-montmagny_MMG_IAG_194500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_54fcee75,202511_l-isle-aux-grues-montmagny_MMG_IAG_200000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e6c9ea7,202511_l-isle-aux-grues-montmagny_MMG_IAG_201500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_fbb4939,202511_l-isle-aux-grues-montmagny_MMG_IAG_204500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_cdf5bfcf,202511_l-isle-aux-grues-montmagny_MMG_IAG_211500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_60d0512,202511_l-isle-aux-grues-montmagny_MMG_IAG_213000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_78bc79af,202511_l-isle-aux-grues-montmagny_MMG_IAG_214500_regular,L'Isle-aux-Grues,1,0,1,1
matane,service_1c6542c9,202511_matane_BCO_MTN_110000_regular,Matane,1,1,1,1
matane,service_6fe03483,202511_matane_BCO_MTN_170000_regular,Matane,1,1,1,1
matane,service_f6c1d8b,202511_matane_GDB_MTN_110000_regular,Matane,1,1,1,1
matane,service_e2951af1,202511_matane_GDB_MTN_170000_regular,Matane,1,1,1,1
matane,service_4e92e65e,202511_matane_MTN_BCO_080000_regular,Baie-Comeau,0,1,1,1
matane,service_a130971b,202511_matane_MTN_BCO_140000_regular,Baie-Comeau,0,1,1,1
matane,service_d20ec69,202511_matane_MTN_GDB_080000_regular,Godbout,0,1,1,1
matane,service_3360a3c,202511_matane_MTN_GDB_140000_regular,Godbout,0,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_000000_regular,Québec,1,1,1,1
quebec,service_babe0029,202511_quebec_LEV_QUE_010000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_020000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_060000_regular,Québec,1,1,1,1
quebec,service_6d6b0c0,202511_quebec_LEV_QUE_064000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_070000_regular,Québec,1,1,1,1
quebec,service_78c2fcf8,202511_quebec_LEV_QUE_073000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_080000_regular,Québec,1,1,1,1
quebec,service_78c2fcf8,202511_quebec_LEV_QUE_083000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_090000_regular,Québec,1,1,1,1
quebec,service_78c2fcf8,202511_quebec_LEV_QUE_093000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_100000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_103000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_110000_regular,Québec,1,1,1,1
quebec,service_c66b3321,202511_quebec_LEV_QUE_114500_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_120000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_123000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_130000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_133000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_140000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_143000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_150000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_153000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_160000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_163000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_170000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_173000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_180000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_190000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_200000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_210000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_220000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_230000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_240000_regular,Québec,1,1,1,1
quebec,service_7a50d48b,202511_quebec_LEV_QUE_250000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_LEV_QUE_260000_regular,Québec,1,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_003000_regular,Lévis,0,1,1,1
quebec,service_babe0029,202511_quebec_QUE_LEV_013000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_022000_regular,Lévis,0,1,1,1
quebec,service_6d6b0c0,202511_quebec_QUE_LEV_062000_regular,Lévis,0,1,1,1
quebec,service_689faadb,202511_quebec_QUE_LEV_063000_regular,Lévis,0,1,1,1
quebec,service_6d6b0c0,202511_quebec_QUE_LEV_070000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_073000_regular,Lévis,0,1,1,1
quebec,service_78c2fcf8,202511_quebec_QUE_LEV_080000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_083000_regular,Lévis,0,1,1,1
quebec,service_78c2fcf8,202511_quebec_QUE_LEV_090000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_093000_regular,Lévis,0,1,1,1
quebec,service_78c2fcf8,202511_quebec_QUE_LEV_100000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_103000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_110000_regular,Lévis,0,1,1,1
quebec,service_c66b3321,202511_quebec_QUE_LEV_114500_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_120000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_123000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_130000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_133000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_140000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_143000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_150000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_153000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_160000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_163000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_170000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_173000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_180000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_183000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_193000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_203000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_213000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_223000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_233000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_243000_regular,Lévis,0,1,1,1
quebec,service_7a50d48b,202511_quebec_QUE_LEV_253000_regular,Lévis,0,1,1,1
quebec,service_12118996,202511_quebec_QUE_LEV_262000_regular,Lévis,0,1,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_PKS_SAG_051500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_PKS_SAG_053000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_PKS_SAG_060000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_PKS_SAG_061500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_PKS_SAG_064500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_d4ee8e8e,202511_riv-st-augustin_PKS_SAG_071500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_PKS_SAG_073000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_PKS_SAG_074500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_7079e8f3,202511_riv-st-augustin_PKS_SAG_081500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_ffb178ee,202511_riv-st-augustin_PKS_SAG_084500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_7079e8f3,202511_riv-st-augustin_PKS_SAG_094500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_PKS_SAG_110000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_49a7d5c9,202511_riv-st-augustin_PKS_SAG_120000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_9e16a0d8,202511_riv-st-augustin_PKS_SAG_123000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_d97c4572,202511_riv-st-augustin_PKS_SAG_130000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4ed03bc5,202511_riv-st-augustin_PKS_SAG_133000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_7e08927f,202511_riv-st-augustin_PKS_SAG_140000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_PKS_SAG_144500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_16663aee,202511_riv-st-augustin_PKS_SAG_150000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_PKS_SAG_154500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c2aaea9a,202511_riv-st-augustin_PKS_SAG_160000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_PKS_SAG_163000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_2621128a,202511_riv-st-augustin_PKS_SAG_170000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_427a75b3,202511_riv-st-augustin_PKS_SAG_174500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4de7df34,202511_riv-st-augustin_PKS_SAG_180000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_782fff9a,202511_riv-st-augustin_PKS_SAG_181500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4de7df34,202511_riv-st-augustin_PKS_SAG_190000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_SAG_PKS_053000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_SAG_PKS_054500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_SAG_PKS_061500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_SAG_PKS_063000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_SAG_PKS_070000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_d4ee8e8e,202511_riv-st-augustin_SAG_PKS_073000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_64c1274f,202511_riv-st-augustin_SAG_PKS_074500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_SAG_PKS_080000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_7079e8f3,202511_riv-st-augustin_SAG_PKS_083000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_ffb178ee,202511_riv-st-augustin_SAG_PKS_090000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_7079e8f3,202511_riv-st-augustin_SAG_PKS_100000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_SAG_PKS_111500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_49a7d5c9,202511_riv-st-augustin_SAG_PKS_121500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_9e16a0d8,202511_riv-st-augustin_SAG_PKS_124500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_d97c4572,202511_riv-st-augustin_SAG_PKS_131500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4ed03bc5,202511_riv-st-augustin_SAG_PKS_134500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_7e08927f,202511_riv-st-augustin_SAG_PKS_141500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_SAG_PKS_150000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_16663aee,202511_riv-st-augustin_SAG_PKS_151500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_6d6b0c0,202511_riv-st-augustin_SAG_PKS_160000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c2aaea9a,202511_riv-st-augustin_SAG_PKS_161500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_f5ba6ea,202511_riv-st-augustin_SAG_PKS_164500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_2621128a,202511_riv-st-augustin_SAG_PKS_171500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_427a75b3,202511_riv-st-augustin_SAG_PKS_180000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4de7df34,202511_riv-st-augustin_SAG_PKS_181500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_782fff9a,202511_riv-st-augustin_SAG_PKS_183000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_4de7df34,202511_riv-st-augustin_SAG_PKS_191500_regular,Pakuashipi,1,2,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_000000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_010000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_020000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_030000_regular,Sorel-Tracy,1,1,1,1
sorel,service_6d6b0c0,202511_sorel_SIL_SOR_050000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_060000_regular,Sorel-Tracy,1,1,1,1
sorel,service_25af105c,202511_sorel_SIL_SOR_063000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_070000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a3fc2191,202511_sorel_SIL_SOR_073000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_080000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a3fc2191,202511_sorel_SIL_SOR_083000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_090000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a3fc2191,202511_sorel_SIL_SOR_093000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_100000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a3fc2191,202511_sorel_SIL_SOR_103000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_110000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a3fc2191,202511_sorel_SIL_SOR_113000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_120000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a3fc2191,202511_sorel_SIL_SOR_123000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_130000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a3fc2191,202511_sorel_SIL_SOR_133000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_140000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a3fc2191,202511_sorel_SIL_SOR_143000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_150000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a3fc2191,202511_sorel_SIL_SOR_153000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_160000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a3fc2191,202511_sorel_SIL_SOR_163000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_170000_regular,Sorel-Tracy,1,1,1,1
sorel,service_a3fc2191,202511_sorel_SIL_SOR_173000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_180000_regular,Sorel-Tracy,1,1,1,1
sorel,service_37c8569a,202511_sorel_SIL_SOR_183000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_190000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_200000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_210000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_220000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_230000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_240000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_250000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_260000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SIL_SOR_270000_regular,Sorel-Tracy,1,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_003000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_013000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_023000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_6d6b0c0,202511_sorel_SOR_SIL_043000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_053000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_063000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_25af105c,202511_sorel_SOR_SIL_070000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_073000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_a3fc2191,202511_sorel_SOR_SIL_080000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_083000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_a3fc2191,202511_sorel_SOR_SIL_090000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_093000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_a3fc2191,202511_sorel_SOR_SIL_100000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_103000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_a3fc2191,202511_sorel_SOR_SIL_110000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_113000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_a3fc2191,202511_sorel_SOR_SIL_120000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_123000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_a3fc2191,202511_sorel_SOR_SIL_130000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_133000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_a3fc2191,202511_sorel_SOR_SIL_140000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_143000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_a3fc2191,202511_sorel_SOR_SIL_150000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_153000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_a3fc2191,202511_sorel_SOR_SIL_160000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_163000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_a3fc2191,202511_sorel_SOR_SIL_170000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_173000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_37c8569a,202511_sorel_SOR_SIL_180000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_183000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_193000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_203000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_213000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_223000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_233000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_243000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_253000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_12118996,202511_sorel_SOR_SIL_263000_regular,Saint-Ignace-de-Loyola,0,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_003000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_013000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_023000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_033000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_043000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_053000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_062000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_070000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_074000_regular,Tadoussac,1,1,1,1
tadoussac,service_6d6b0c0,202511_tadoussac_BSC_TAD_080000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_082000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_090000_regular,Tadoussac,1,1,1,1
tadoussac,service_6d6b0c0,202511_tadoussac_BSC_TAD_092000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_094000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_100000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_102000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_104000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_110000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_112000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_114000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_120000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_122000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_124000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_130000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_132000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_134000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_140000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_142000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_144000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_150000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_152000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_154000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_160000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_162000_regular,Tadoussac,1,1,1,1
tadoussac,service_12118996,202511_tadoussac_BSC_TAD_164000_regular,Tadoussac,1,1,1,1
