route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
i-v-n-d-des-sept-douleurs,service_3bf0a88f,202507_i-v-n-d-des-sept-douleurs_NSD_ISV_250000_required-reservation,L'Isle-Verte,0,0,1,1
ile-d-entree-cap-aux-meules,service_369392ea,202507_ile-d-entree-cap-aux-meules_CAM_IEN_063000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_369392ea,202507_ile-d-entree-cap-aux-meules_CAM_IEN_140000_regular,Ile d'Entrée,1,0,1,1
ile-d-entree-cap-aux-meules,service_369392ea,202507_ile-d-entree-cap-aux-meules_IEN_CAM_080000_regular,Cap-aux-Meules,0,0,1,1
ile-d-entree-cap-aux-meules,service_369392ea,202507_ile-d-entree-cap-aux-meules_IEN_CAM_153000_regular,Cap-aux-Meules,0,0,1,1
isle-aux-coudres,service_cb883cfb,202507_isle-aux-coudres_IAC_SJR_000000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_be7210b7,202507_isle-aux-coudres_IAC_SJR_060000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_070000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_080000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_090000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_093000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_100000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_103000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_110000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_113000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_120000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_123000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_130000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_133000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_140000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_143000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_150000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_153000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_160000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_163000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_170000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_173000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_180000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_190000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_200000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_210000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_220000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_IAC_SJR_230000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_52816d41,202507_isle-aux-coudres_IAC_SJR_240000_regular,Saint-Joseph-de-la-Rive,0,0,1,1
isle-aux-coudres,service_cb883cfb,202507_isle-aux-coudres_SJR_IAC_003000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_be7210b7,202507_isle-aux-coudres_SJR_IAC_063000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_073000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_083000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_093000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_100000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_103000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_110000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_113000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_120000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_123000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_130000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_133000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_140000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_143000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_150000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_153000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_160000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_163000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_170000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_173000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_180000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_183000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_193000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_203000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_213000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_223000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_233000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_52816d41,202507_isle-aux-coudres_SJR_IAC_243000_regular,L'Isle-aux-Coudres,1,0,1,1
l-isle-aux-grues-montmagny,service_52816d41,202507_l-isle-aux-grues-montmagny_IAG_MMG_001500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ad744dfe,202507_l-isle-aux-grues-montmagny_IAG_MMG_060000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_17b03f55,202507_l-isle-aux-grues-montmagny_IAG_MMG_063000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2fba4981,202507_l-isle-aux-grues-montmagny_IAG_MMG_064500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c1b20ae4,202507_l-isle-aux-grues-montmagny_IAG_MMG_071500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_6e771aff,202507_l-isle-aux-grues-montmagny_IAG_MMG_073000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_1e06737e,202507_l-isle-aux-grues-montmagny_IAG_MMG_081500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_f9be5e79,202507_l-isle-aux-grues-montmagny_IAG_MMG_081500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_29ca4c8b,202507_l-isle-aux-grues-montmagny_IAG_MMG_083000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_IAG_MMG_084500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_IAG_MMG_090000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_ed6b7f58,202507_l-isle-aux-grues-montmagny_IAG_MMG_090000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d2930dba,202507_l-isle-aux-grues-montmagny_IAG_MMG_091500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_352b20bd,202507_l-isle-aux-grues-montmagny_IAG_MMG_093000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_1e06737e,202507_l-isle-aux-grues-montmagny_IAG_MMG_094500_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_3c9d6c96,202507_l-isle-aux-grues-montmagny_IAG_MMG_100000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_IAG_MMG_101500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_IAG_MMG_103000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_4b9a5c00,202507_l-isle-aux-grues-montmagny_IAG_MMG_103000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_b95d768c,202507_l-isle-aux-grues-montmagny_IAG_MMG_104500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_7ec1fa9b,202507_l-isle-aux-grues-montmagny_IAG_MMG_110000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_55eca958,202507_l-isle-aux-grues-montmagny_IAG_MMG_110000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a5943d2c,202507_l-isle-aux-grues-montmagny_IAG_MMG_113000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_cce5f8e2,202507_l-isle-aux-grues-montmagny_IAG_MMG_120000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_352d37b0,202507_l-isle-aux-grues-montmagny_IAG_MMG_121500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_bbe2c874,202507_l-isle-aux-grues-montmagny_IAG_MMG_130000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ad06ea67,202507_l-isle-aux-grues-montmagny_IAG_MMG_133000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_10ddfb4c,202507_l-isle-aux-grues-montmagny_IAG_MMG_134500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_52816d41,202507_l-isle-aux-grues-montmagny_IAG_MMG_141500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fed39a60,202507_l-isle-aux-grues-montmagny_IAG_MMG_143000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_67dacbda,202507_l-isle-aux-grues-montmagny_IAG_MMG_151500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_89d4aaf6,202507_l-isle-aux-grues-montmagny_IAG_MMG_153000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_cb883cfb,202507_l-isle-aux-grues-montmagny_IAG_MMG_160000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_17b03f55,202507_l-isle-aux-grues-montmagny_IAG_MMG_161500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fed39a60,202507_l-isle-aux-grues-montmagny_IAG_MMG_163000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ddf5fc8e,202507_l-isle-aux-grues-montmagny_IAG_MMG_170000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_27a62300,202507_l-isle-aux-grues-montmagny_IAG_MMG_174500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2c3011fc,202507_l-isle-aux-grues-montmagny_IAG_MMG_180000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_8eb96eef,202507_l-isle-aux-grues-montmagny_IAG_MMG_181500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_1884b84a,202507_l-isle-aux-grues-montmagny_IAG_MMG_183000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_17b03f55,202507_l-isle-aux-grues-montmagny_IAG_MMG_184500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_2f23abe7,202507_l-isle-aux-grues-montmagny_IAG_MMG_184500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c1b20ae4,202507_l-isle-aux-grues-montmagny_IAG_MMG_190000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f9be5e79,202507_l-isle-aux-grues-montmagny_IAG_MMG_191500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_IAG_MMG_193000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_8eb96eef,202507_l-isle-aux-grues-montmagny_IAG_MMG_194500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_IAG_MMG_200000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e57715d9,202507_l-isle-aux-grues-montmagny_IAG_MMG_201500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_7ec1fa9b,202507_l-isle-aux-grues-montmagny_IAG_MMG_204500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9d56920,202507_l-isle-aux-grues-montmagny_IAG_MMG_210000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_IAG_MMG_213000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_352b20bd,202507_l-isle-aux-grues-montmagny_IAG_MMG_214500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_25865dd7,202507_l-isle-aux-grues-montmagny_IAG_MMG_241500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_bbe2c874,202507_l-isle-aux-grues-montmagny_MMG_IAG_001500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_52816d41,202507_l-isle-aux-grues-montmagny_MMG_IAG_010000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_f6bb3087,202507_l-isle-aux-grues-montmagny_MMG_IAG_060000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_1e06737e,202507_l-isle-aux-grues-montmagny_MMG_IAG_064500_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_beaf72ba,202507_l-isle-aux-grues-montmagny_MMG_IAG_064500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5f4f7d21,202507_l-isle-aux-grues-montmagny_MMG_IAG_070000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_MMG_IAG_073000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_533eca8f,202507_l-isle-aux-grues-montmagny_MMG_IAG_073000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_55eca958,202507_l-isle-aux-grues-montmagny_MMG_IAG_080000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_MMG_IAG_081500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_75c80848,202507_l-isle-aux-grues-montmagny_MMG_IAG_081500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_ec58bb94,202507_l-isle-aux-grues-montmagny_MMG_IAG_083000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3be7f723,202507_l-isle-aux-grues-montmagny_MMG_IAG_090000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7ec1fa9b,202507_l-isle-aux-grues-montmagny_MMG_IAG_091500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_996a74b1,202507_l-isle-aux-grues-montmagny_MMG_IAG_091500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_MMG_IAG_093000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d4d88c0b,202507_l-isle-aux-grues-montmagny_MMG_IAG_094500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6cd7c588,202507_l-isle-aux-grues-montmagny_MMG_IAG_100000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_352b20bd,202507_l-isle-aux-grues-montmagny_MMG_IAG_101500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_1e06737e,202507_l-isle-aux-grues-montmagny_MMG_IAG_103000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_MMG_IAG_110000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c31aebb0,202507_l-isle-aux-grues-montmagny_MMG_IAG_111500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b95d768c,202507_l-isle-aux-grues-montmagny_MMG_IAG_113000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7ec1fa9b,202507_l-isle-aux-grues-montmagny_MMG_IAG_114500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a5943d2c,202507_l-isle-aux-grues-montmagny_MMG_IAG_121500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_29d4ef5,202507_l-isle-aux-grues-montmagny_MMG_IAG_130000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_cb883cfb,202507_l-isle-aux-grues-montmagny_MMG_IAG_133000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_422c102b,202507_l-isle-aux-grues-montmagny_MMG_IAG_134500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_67dacbda,202507_l-isle-aux-grues-montmagny_MMG_IAG_141500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_bc8f0c6d,202507_l-isle-aux-grues-montmagny_MMG_IAG_143000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_10ddfb4c,202507_l-isle-aux-grues-montmagny_MMG_IAG_144500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_fed39a60,202507_l-isle-aux-grues-montmagny_MMG_IAG_151500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_2c3011fc,202507_l-isle-aux-grues-montmagny_MMG_IAG_153000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_850fb3e5,202507_l-isle-aux-grues-montmagny_MMG_IAG_160000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_89d4aaf6,202507_l-isle-aux-grues-montmagny_MMG_IAG_161500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3bf0a88f,202507_l-isle-aux-grues-montmagny_MMG_IAG_163000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_17b03f55,202507_l-isle-aux-grues-montmagny_MMG_IAG_170000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_4cf79819,202507_l-isle-aux-grues-montmagny_MMG_IAG_170000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_fed39a60,202507_l-isle-aux-grues-montmagny_MMG_IAG_171500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d5fec9a3,202507_l-isle-aux-grues-montmagny_MMG_IAG_173000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_60b70fc3,202507_l-isle-aux-grues-montmagny_MMG_IAG_180000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_27a62300,202507_l-isle-aux-grues-montmagny_MMG_IAG_183000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_8eb96eef,202507_l-isle-aux-grues-montmagny_MMG_IAG_190000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_dbcdd550,202507_l-isle-aux-grues-montmagny_MMG_IAG_193000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_f9be5e79,202507_l-isle-aux-grues-montmagny_MMG_IAG_200000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_MMG_IAG_201500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_8eb96eef,202507_l-isle-aux-grues-montmagny_MMG_IAG_203000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_MMG_IAG_204500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e57715d9,202507_l-isle-aux-grues-montmagny_MMG_IAG_210000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7ec1fa9b,202507_l-isle-aux-grues-montmagny_MMG_IAG_213000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9d56920,202507_l-isle-aux-grues-montmagny_MMG_IAG_214500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_MMG_IAG_221500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_352b20bd,202507_l-isle-aux-grues-montmagny_MMG_IAG_223000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_cce5f8e2,202507_l-isle-aux-grues-montmagny_MMG_IAG_241500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_25865dd7,202507_l-isle-aux-grues-montmagny_MMG_IAG_250000_regular,L'Isle-aux-Grues,1,0,1,1
matane,service_f77289e7,202507_matane_BCO_MTN_110000_regular,Matane,1,1,1,1
matane,service_3086b466,202507_matane_BCO_MTN_173000_regular,Matane,1,1,1,1
matane,service_3086b466,202507_matane_GDB_MTN_110000_regular,Matane,1,1,1,1
matane,service_f77289e7,202507_matane_GDB_MTN_173000_regular,Matane,1,1,1,1
matane,service_f77289e7,202507_matane_MTN_BCO_080000_regular,Baie-Comeau,0,1,1,1
matane,service_3086b466,202507_matane_MTN_BCO_141500_regular,Baie-Comeau,0,1,1,1
matane,service_3086b466,202507_matane_MTN_GDB_080000_regular,Godbout,0,1,1,1
matane,service_f77289e7,202507_matane_MTN_GDB_141500_regular,Godbout,0,1,1,1
quebec,service_3d89bf57,202507_quebec_LEV_QUE_000000_regular,Québec,1,1,1,1
quebec,service_3d89bf57,202507_quebec_LEV_QUE_010000_regular,Québec,1,1,1,1
quebec,service_3d89bf57,202507_quebec_LEV_QUE_020000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_060000_regular,Québec,1,1,1,1
quebec,service_37bb7b59,202507_quebec_LEV_QUE_064000_regular,Québec,1,1,1,1
quebec,service_61d2d25c,202507_quebec_LEV_QUE_070000_regular,Québec,1,1,1,1
quebec,service_c9227134,202507_quebec_LEV_QUE_073000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_080000_regular,Québec,1,1,1,1
quebec,service_c9227134,202507_quebec_LEV_QUE_083000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_090000_regular,Québec,1,1,1,1
quebec,service_c9227134,202507_quebec_LEV_QUE_093000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_100000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_103000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_110000_regular,Québec,1,1,1,1
quebec,service_ad85c691,202507_quebec_LEV_QUE_114500_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_120000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_123000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_130000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_133000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_140000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_143000_regular,Québec,1,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_150000_regular,Québec,1,1,1,1
