route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
quebec,service_3b77f181,202512_quebec_QUE_LEV_100000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_103000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_110000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_114500_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_120000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_123000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_130000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_133000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_140000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_143000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_150000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_153000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_160000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_163000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_170000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_173000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_180000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_183000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_193000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_203000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_213000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_223000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_233000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_243000_regular,Lévis,0,1,1,1
quebec,service_f4feab47,202512_quebec_QUE_LEV_253000_regular,Lévis,0,1,1,1
quebec,service_77d1a900,202512_quebec_QUE_LEV_262000_regular,Lévis,0,1,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_053000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_060000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_064500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_073000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_e98462bc,202512_riv-st-augustin_PKS_SAG_081500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_084500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_e98462bc,202512_riv-st-augustin_PKS_SAG_094500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_3b77f181,202512_riv-st-augustin_PKS_SAG_120000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_PKS_SAG_130000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_9d731ffd,202512_riv-st-augustin_PKS_SAG_133000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_PKS_SAG_140000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_144500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_733fdeca,202512_riv-st-augustin_PKS_SAG_150000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_PKS_SAG_154500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_PKS_SAG_160000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_3b77f181,202512_riv-st-augustin_PKS_SAG_170000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_1134859d,202512_riv-st-augustin_PKS_SAG_174500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f1d208ca,202512_riv-st-augustin_PKS_SAG_181500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_054500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_061500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_070000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_074500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_e98462bc,202512_riv-st-augustin_SAG_PKS_083000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_090000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_e98462bc,202512_riv-st-augustin_SAG_PKS_100000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_3b77f181,202512_riv-st-augustin_SAG_PKS_121500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_SAG_PKS_131500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_9d731ffd,202512_riv-st-augustin_SAG_PKS_134500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_SAG_PKS_141500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_150000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_733fdeca,202512_riv-st-augustin_SAG_PKS_151500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_c62dbd55,202512_riv-st-augustin_SAG_PKS_160000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_b0a5fada,202512_riv-st-augustin_SAG_PKS_161500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_3b77f181,202512_riv-st-augustin_SAG_PKS_171500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_1134859d,202512_riv-st-augustin_SAG_PKS_180000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_f1d208ca,202512_riv-st-augustin_SAG_PKS_183000_regular,Pakuashipi,1,2,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_000000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_010000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_020000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_030000_regular,Sorel-Tracy,1,1,1,1
sorel,service_c62dbd55,202512_sorel_SIL_SOR_050000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_060000_regular,Sorel-Tracy,1,1,1,1
sorel,service_3854eef,202512_sorel_SIL_SOR_063000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_070000_regular,Sorel-Tracy,1,1,1,1
sorel,service_1c5a7383,202512_sorel_SIL_SOR_073000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_080000_regular,Sorel-Tracy,1,1,1,1
sorel,service_1c5a7383,202512_sorel_SIL_SOR_083000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_090000_regular,Sorel-Tracy,1,1,1,1
sorel,service_1c5a7383,202512_sorel_SIL_SOR_093000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_100000_regular,Sorel-Tracy,1,1,1,1
sorel,service_1c5a7383,202512_sorel_SIL_SOR_103000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_110000_regular,Sorel-Tracy,1,1,1,1
sorel,service_1c5a7383,202512_sorel_SIL_SOR_113000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_120000_regular,Sorel-Tracy,1,1,1,1
sorel,service_1c5a7383,202512_sorel_SIL_SOR_123000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_130000_regular,Sorel-Tracy,1,1,1,1
sorel,service_1c5a7383,202512_sorel_SIL_SOR_133000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_140000_regular,Sorel-Tracy,1,1,1,1
sorel,service_1c5a7383,202512_sorel_SIL_SOR_143000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_150000_regular,Sorel-Tracy,1,1,1,1
sorel,service_1c5a7383,202512_sorel_SIL_SOR_153000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_160000_regular,Sorel-Tracy,1,1,1,1
sorel,service_1c5a7383,202512_sorel_SIL_SOR_163000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_170000_regular,Sorel-Tracy,1,1,1,1
sorel,service_1c5a7383,202512_sorel_SIL_SOR_173000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_180000_regular,Sorel-Tracy,1,1,1,1
sorel,service_7e4abb60,202512_sorel_SIL_SOR_183000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_190000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_200000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_210000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_220000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_230000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_240000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_250000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_260000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SIL_SOR_270000_regular,Sorel-Tracy,1,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_003000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_013000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_023000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_c62dbd55,202512_sorel_SOR_SIL_043000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_053000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_063000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_3854eef,202512_sorel_SOR_SIL_070000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_073000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_1c5a7383,202512_sorel_SOR_SIL_080000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_083000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_1c5a7383,202512_sorel_SOR_SIL_090000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_093000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_1c5a7383,202512_sorel_SOR_SIL_100000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_103000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_1c5a7383,202512_sorel_SOR_SIL_110000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_113000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_1c5a7383,202512_sorel_SOR_SIL_120000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_123000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_1c5a7383,202512_sorel_SOR_SIL_130000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_133000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_1c5a7383,202512_sorel_SOR_SIL_140000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_143000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_1c5a7383,202512_sorel_SOR_SIL_150000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_153000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_1c5a7383,202512_sorel_SOR_SIL_160000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_163000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_1c5a7383,202512_sorel_SOR_SIL_170000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_173000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_7e4abb60,202512_sorel_SOR_SIL_180000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_183000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_193000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_203000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_213000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_223000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_233000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_243000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_253000_regular,Saint-Ignace-de-Loyola,0,1,1,1
sorel,service_77d1a900,202512_sorel_SOR_SIL_263000_regular,Saint-Ignace-de-Loyola,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_003000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_013000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_023000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_033000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_043000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_053000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_062000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_070000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_074000_regular,Tadoussac,1,1,1,1
tadoussac,service_4a470ffc,202512_tadoussac_BSC_TAD_080000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_082000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_090000_regular,Tadoussac,1,1,1,1
tadoussac,service_4a470ffc,202512_tadoussac_BSC_TAD_092000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_094000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_100000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_102000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_104000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_110000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_112000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_114000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_120000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_122000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_124000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_130000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_132000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_134000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_140000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_142000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_144000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_150000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_152000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_154000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_160000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_162000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_164000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_170000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_172000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_174000_regular,Tadoussac,1,1,1,1
tadoussac,service_367e5de9,202512_tadoussac_BSC_TAD_180000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_182000_regular,Tadoussac,1,1,1,1
tadoussac,service_367e5de9,202512_tadoussac_BSC_TAD_184000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_190000_regular,Tadoussac,1,1,1,1
tadoussac,service_367e5de9,202512_tadoussac_BSC_TAD_192000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_194000_regular,Tadoussac,1,1,1,1
tadoussac,service_367e5de9,202512_tadoussac_BSC_TAD_200000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_202000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_210000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_214000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_222000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_230000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_234000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_243000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_253000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_263000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_BSC_TAD_273000_regular,Tadoussac,1,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_000000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_010000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_020000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_030000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_040000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_050000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_060000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_064000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_072000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_4a470ffc,202512_tadoussac_TAD_BSC_074000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_080000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_4a470ffc,202512_tadoussac_TAD_BSC_082000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_084000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_092000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_367e5de9,202512_tadoussac_TAD_BSC_094000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_100000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_102000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_104000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_110000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_112000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_114000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_120000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_122000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_124000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_130000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_132000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_134000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_140000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_142000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_144000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_150000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_152000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_154000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_160000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_162000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_164000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_170000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_172000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_174000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_180000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_367e5de9,202512_tadoussac_TAD_BSC_182000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_184000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_367e5de9,202512_tadoussac_TAD_BSC_190000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_192000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_367e5de9,202512_tadoussac_TAD_BSC_194000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_200000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_204000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_212000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_220000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_224000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_232000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_240000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_250000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_260000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_270000_regular,Baie-Sainte-Catherine,0,1,1,1
tadoussac,service_77d1a900,202512_tadoussac_TAD_BSC_280000_regular,Baie-Sainte-Catherine,0,1,1,1
h-harbour-chevery,service_afb85764,202601_h-harbour-chevery_CHE_HHB_040000_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_ec1695e4,202601_h-harbour-chevery_CHE_HHB_074500_regular,Harrington Harbour,0,0,1,1
h-harbour-chevery,service_afb85764,202601_h-harbour-chevery_CHE_HHB_080000_regular,Harrington Harbour,0,0,1,1
