route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
tadoussac,service_cf296901,202503_tadoussac_BSC_TAD_010000,Tadoussac,1,1,1
tadoussac,service_9bba6a47,202503_tadoussac_BSC_TAD_013000,Tadoussac,1,1,1
tadoussac,service_1fb8b208,202503_tadoussac_BSC_TAD_023000,Tadoussac,1,1,1
tadoussac,service_cf296901,202503_tadoussac_BSC_TAD_030000,Tadoussac,1,1,1
tadoussac,service_9bba6a47,202503_tadoussac_BSC_TAD_033000,Tadoussac,1,1,1
tadoussac,service_9bba6a47,202503_tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_cf296901,202503_tadoussac_BSC_TAD_050000,Tadoussac,1,1,1
tadoussac,service_b2decd9e,202503_tadoussac_BSC_TAD_053000,Tadoussac,1,1,1
tadoussac,service_2e12d1e6,202503_tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_ec887195,202503_tadoussac_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,service_5e3d1339,202503_tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_ec887195,202503_tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,service_2dc3f15,202503_tadoussac_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,service_2dc3f15,202503_tadoussac_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,service_2dc3f15,202503_tadoussac_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,service_67ea19c6,202503_tadoussac_BSC_TAD_204000,Tadoussac,1,1,1
tadoussac,service_2dc3f15,202503_tadoussac_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,service_ccb6b018,202503_tadoussac_BSC_TAD_212000,Tadoussac,1,1,1
tadoussac,service_2dc3f15,202503_tadoussac_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,service_ccb6b018,202503_tadoussac_BSC_TAD_220000,Tadoussac,1,1,1
tadoussac,service_2dc3f15,202503_tadoussac_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,service_2dc3f15,202503_tadoussac_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,service_2dc3f15,202503_tadoussac_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,service_ccb6b018,202503_tadoussac_BSC_TAD_250000,Tadoussac,1,1,1
tadoussac,service_2dc3f15,202503_tadoussac_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,service_b9bddbd1,202503_tadoussac_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,service_ccb6b018,202503_tadoussac_BSC_TAD_270000,Tadoussac,1,1,1
tadoussac,service_2dc3f15,202503_tadoussac_BSC_TAD_273000,Tadoussac,1,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_000000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_9bba6a47,202503_tadoussac_TAD_BSC_010000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f6486090,202503_tadoussac_TAD_BSC_020000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_9bba6a47,202503_tadoussac_TAD_BSC_030000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_9bba6a47,202503_tadoussac_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_67ea19c6,202503_tadoussac_TAD_BSC_073000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_e031dc7f,202503_tadoussac_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_e031dc7f,202503_tadoussac_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_e031dc7f,202503_tadoussac_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2dc3f15,202503_tadoussac_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_cb8f24c8,202503_tadoussac_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2dc3f15,202503_tadoussac_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2dc3f15,202503_tadoussac_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2dc3f15,202503_tadoussac_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_244df6e1,202503_tadoussac_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_2dc3f15,202503_tadoussac_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_f16f33e1,202503_tadoussac_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
i-v-n-d-des-sept-douleurs,service_7202a02d,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_000000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_eb0bf197,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_001500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9c0cc101,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_004500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_201c636,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_014500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_a1dacb7,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_054500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_592ff3ee,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_060000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_de50570c,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_061500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_e864587c,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_063000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_58715937,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_064500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ffa01d8e,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_070000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_b72192c2,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_071500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_356b639f,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_073000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ce77e9ad,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_074500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_26854a2,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_080000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ffa01d8e,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_083000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_60404fb,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_090000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3733f239,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_091500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_26854a2,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_093000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_4059acba,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_101500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_60404fb,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_103000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3e85be12,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_111500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ca6087bb,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_113000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_4059acba,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_114500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_d93d9315,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_120000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_7202a02d,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_121500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3e85be12,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_124500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9b610518,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_130000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_857a9e55,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_131500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_49828e84,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_133000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9b9175ea,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_134500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_eb0bf197,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_140000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_3e85be12,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_141500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_cb3dc90,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_143000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_bc5473e1,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_144500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_82452c67,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_150000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_c8aaf2e0,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_153000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_5e4237f7,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_160000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_19e1f2f,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_161500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_292c95f5,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_163000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_475906b6,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_164500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_355a556b,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_170000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_cb3dc90,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_171500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_d46e1f12,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_174500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_c026a254,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_180000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_6ada2552,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_183000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_649cb387,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_184500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_a957679a,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_190000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_de50570c,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_191500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9b610518,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_233000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_50590bb,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_240000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_7202a02d,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_241500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_eb0bf197,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_244500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_ec96457c,202504_i-v-n-d-des-sept-douleurs_ISV_NSD_254500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_9c0cc101,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_000000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_201c636,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_010000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_a1dacb7,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_050000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_592ff3ee,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_051500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_de50570c,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_053000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_e864587c,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_054500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_58715937,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_060000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ffa01d8e,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_061500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_b72192c2,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_063000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_356b639f,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_064500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ce77e9ad,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_070000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_26854a2,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_071500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_ffa01d8e,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_074500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_60404fb,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_081500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_37c77e4a,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_083000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_26854a2,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_084500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_375e9c2c,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_093000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_60404fb,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_094500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_3e85be12,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_103000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_50590bb,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_104500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_4059acba,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_110000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_d93d9315,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_111500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_7202a02d,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_113000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_49828e84,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_114500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_3e85be12,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_120000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_246ee697,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_121500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_857a9e55,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_123000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_9b9175ea,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_130000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_3e85be12,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_133000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_e5b9eb31,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_134500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_bc5473e1,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_140000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_49828e84,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_141500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_c8aaf2e0,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_144500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_5e4237f7,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_151500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_19e1f2f,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_153000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_42122120,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_154500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_475906b6,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_160000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_5c87b8b6,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_161500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_cb3dc90,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_163000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1d0d12e3,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_170000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_c026a254,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_171500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_1b7365e3,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_174500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_649cb387,202504_i-v-n-d-des-sept-douleurs_NSD_ISV_180000,L'Isle-Verte,0,0,1
