route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_250000,Tadoussac,1,1,1
tadoussac,2024-06-20,tadoussac_2024-06-20_BSC_TAD_270000,Tadoussac,1,1,1
i-v-n-d-des-sept-douleurs,2024-06-20,i-v-n-d-des-sept-douleurs_2024-06-20_NSD_ISV_131500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,2024-06-20,i-v-n-d-des-sept-douleurs_2024-06-20_NSD_ISV_240000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,2024-06-20,i-v-n-d-des-sept-douleurs_2024-06-20_ISV_NSD_144500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,2024-06-20,i-v-n-d-des-sept-douleurs_2024-06-20_ISV_NSD_244500,Notre-Dame-des-Sept-Douleurs,1,0,1
matane,2024-06-20,matane_2024-06-20_MTN_GDB_080000,Godbout,0,1,1
matane,2024-06-20,matane_2024-06-20_MTN_GDB_110000,Matane,1,1,1
matane,2024-06-20,matane_2024-06-20_MTN_BCO_141500,Baie-Comeau,0,1,1
matane,2024-06-20,matane_2024-06-20_BCO_MTN_173000,Matane,1,1,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_CHE_HHB_063000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_CHE_HHB_073000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_CHE_HHB_093000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_CHE_HHB_131500,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_CHE_HHB_153000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_CHE_HHB_163000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_CHE_HHB_183000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_HHB_CHE_060000,Chevery,1,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_HHB_CHE_080000,Chevery,1,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_HHB_CHE_110000,Chevery,1,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_HHB_CHE_140000,Chevery,1,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_HHB_CHE_160000,Chevery,1,0,1
h-harbour-chevery,2024-06-20,h-harbour-chevery_2024-06-20_HHB_CHE_170000,Chevery,1,0,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-20,riv-st-augustin_2024-06-20_SAG_PKS_191500,Pakuashipi,1,2,1
ile-d-entree-cap-aux-meules,2024-06-20,ile-d-entree-cap-aux-meules_2024-06-20_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,2024-06-20,ile-d-entree-cap-aux-meules_2024-06-20_IEN_CAM_153000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,2024-06-20,ile-d-entree-cap-aux-meules_2024-06-20_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,2024-06-20,ile-d-entree-cap-aux-meules_2024-06-20_CAM_IEN_140000,Ile d'Entrée,1,0,1
l-isle-aux-grues-montmagny,2024-06-21,l-isle-aux-grues-montmagny_2024-06-21_IAG_MMG_063000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-21,l-isle-aux-grues-montmagny_2024-06-21_IAG_MMG_160000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-21,l-isle-aux-grues-montmagny_2024-06-21_IAG_MMG_174500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,2024-06-21,l-isle-aux-grues-montmagny_2024-06-21_MMG_IAG_073000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,2024-06-21,l-isle-aux-grues-montmagny_2024-06-21_MMG_IAG_170000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,2024-06-21,l-isle-aux-grues-montmagny_2024-06-21_MMG_IAG_184500,L'Isle-aux-Grues,1,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_IAC_SJR_060000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_IAC_SJR_070000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_IAC_SJR_080000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_IAC_SJR_120000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_IAC_SJR_220000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_SJR_IAC_063000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_SJR_IAC_073000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_SJR_IAC_083000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,2024-06-21,isle-aux-coudres_2024-06-21_SJR_IAC_223000,L'Isle-aux-Coudres,1,0,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_073000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_050000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_204000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_212000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_220000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_250000,Tadoussac,1,1,1
tadoussac,2024-06-21,tadoussac_2024-06-21_BSC_TAD_270000,Tadoussac,1,1,1
i-v-n-d-des-sept-douleurs,2024-06-21,i-v-n-d-des-sept-douleurs_2024-06-21_NSD_ISV_140000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,2024-06-21,i-v-n-d-des-sept-douleurs_2024-06-21_NSD_ISV_243000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,2024-06-21,i-v-n-d-des-sept-douleurs_2024-06-21_ISV_NSD_154500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,2024-06-21,i-v-n-d-des-sept-douleurs_2024-06-21_ISV_NSD_251500,Notre-Dame-des-Sept-Douleurs,1,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_CHE_HHB_063000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_CHE_HHB_093000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_CHE_HHB_131500,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_CHE_HHB_153000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_CHE_HHB_163000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_CHE_HHB_183000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_CHE_HHB_280000,Harrington Harbour,0,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_HHB_CHE_060000,Chevery,1,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_HHB_CHE_070000,Chevery,1,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_HHB_CHE_110000,Chevery,1,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_HHB_CHE_140000,Chevery,1,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_HHB_CHE_160000,Chevery,1,0,1
h-harbour-chevery,2024-06-21,h-harbour-chevery_2024-06-21_HHB_CHE_170000,Chevery,1,0,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,2024-06-21,riv-st-augustin_2024-06-21_SAG_PKS_191500,Pakuashipi,1,2,1
ile-d-entree-cap-aux-meules,2024-06-21,ile-d-entree-cap-aux-meules_2024-06-21_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,2024-06-21,ile-d-entree-cap-aux-meules_2024-06-21_IEN_CAM_153000,Cap-aux-Meules,0,0,1
