route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_e627c9f0,202411_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_832c908b,202411_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_173000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_LEV_QUE_260000,Québec,1,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_003000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_013000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_022000,Lévis,0,1,1
quebec,service_a70410ca,202411_quebec_QUE_LEV_062000,Lévis,0,1,1
quebec,service_832c908b,202411_quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_9f49ce7a,202411_quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_e627c9f0,202411_quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_e627c9f0,202411_quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_e627c9f0,202411_quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_832c908b,202411_quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_123000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_130000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_133000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_140000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_143000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_150000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_153000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_160000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_163000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_170000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_173000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_180000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_183000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_193000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_203000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_213000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_223000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_233000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_243000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_253000,Lévis,0,1,1
quebec,service_fe3c6b48,202411_quebec_QUE_LEV_262000,Lévis,0,1,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_PKS_SAG_051500,Saint-Augustin,0,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_PKS_SAG_053000,Saint-Augustin,0,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_PKS_SAG_060000,Saint-Augustin,0,2,1
riv-st-augustin,service_aa458520,202411_riv-st-augustin_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,service_7c2848a,202411_riv-st-augustin_PKS_SAG_064500,Saint-Augustin,0,2,1
riv-st-augustin,service_34211083,202411_riv-st-augustin_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_PKS_SAG_073000,Saint-Augustin,0,2,1
riv-st-augustin,service_aa458520,202411_riv-st-augustin_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,service_3421f21f,202411_riv-st-augustin_PKS_SAG_081500,Saint-Augustin,0,2,1
riv-st-augustin,service_87212a40,202411_riv-st-augustin_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,service_3421f21f,202411_riv-st-augustin_PKS_SAG_094500,Saint-Augustin,0,2,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_PKS_SAG_110000,Saint-Augustin,0,2,1
riv-st-augustin,service_11ea45e8,202411_riv-st-augustin_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,service_467e1bbf,202411_riv-st-augustin_PKS_SAG_123000,Saint-Augustin,0,2,1
riv-st-augustin,service_f51f1ec5,202411_riv-st-augustin_PKS_SAG_130000,Saint-Augustin,0,2,1
riv-st-augustin,service_a14f5da,202411_riv-st-augustin_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,service_ab67c61e,202411_riv-st-augustin_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,service_eb90d480,202411_riv-st-augustin_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,service_7c2848a,202411_riv-st-augustin_PKS_SAG_144500,Saint-Augustin,0,2,1
riv-st-augustin,service_7f483dd,202411_riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_9f49ce7a,202411_riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,service_1b3c3c2b,202411_riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_PKS_SAG_163000,Saint-Augustin,0,2,1
riv-st-augustin,service_eb90d480,202411_riv-st-augustin_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,service_cc41817c,202411_riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_8df2ef3f,202411_riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_7299853a,202411_riv-st-augustin_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,service_d087e262,202411_riv-st-augustin_PKS_SAG_181500,Saint-Augustin,0,2,1
riv-st-augustin,service_43262015,202411_riv-st-augustin_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_SAG_PKS_053000,Pakuashipi,1,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_SAG_PKS_054500,Pakuashipi,1,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_SAG_PKS_061500,Pakuashipi,1,2,1
riv-st-augustin,service_aa458520,202411_riv-st-augustin_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,service_7c2848a,202411_riv-st-augustin_SAG_PKS_070000,Pakuashipi,1,2,1
riv-st-augustin,service_34211083,202411_riv-st-augustin_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,service_940c5dba,202411_riv-st-augustin_SAG_PKS_074500,Pakuashipi,1,2,1
riv-st-augustin,service_aa458520,202411_riv-st-augustin_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,service_3421f21f,202411_riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_87212a40,202411_riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_3421f21f,202411_riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_SAG_PKS_111500,Pakuashipi,1,2,1
riv-st-augustin,service_11ea45e8,202411_riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_467e1bbf,202411_riv-st-augustin_SAG_PKS_124500,Pakuashipi,1,2,1
riv-st-augustin,service_f51f1ec5,202411_riv-st-augustin_SAG_PKS_131500,Pakuashipi,1,2,1
riv-st-augustin,service_a14f5da,202411_riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_ab67c61e,202411_riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_eb90d480,202411_riv-st-augustin_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,service_7c2848a,202411_riv-st-augustin_SAG_PKS_150000,Pakuashipi,1,2,1
riv-st-augustin,service_7f483dd,202411_riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_9f49ce7a,202411_riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_1b3c3c2b,202411_riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_9bfa200f,202411_riv-st-augustin_SAG_PKS_164500,Pakuashipi,1,2,1
riv-st-augustin,service_eb90d480,202411_riv-st-augustin_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,service_cc41817c,202411_riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,service_8df2ef3f,202411_riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,service_7299853a,202411_riv-st-augustin_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,service_d087e262,202411_riv-st-augustin_SAG_PKS_183000,Pakuashipi,1,2,1
riv-st-augustin,service_43262015,202411_riv-st-augustin_SAG_PKS_191500,Pakuashipi,1,2,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_000000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_010000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_020000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_030000,Sorel-Tracy,1,1,1
sorel,service_9f49ce7a,202411_sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_003000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_013000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_023000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_9f49ce7a,202411_sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_fe3c6b48,202411_sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_003000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_013000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_023000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_033000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_59eb5ac,202411_tadoussac_BSC_TAD_053000,Tadoussac,1,1,1
tadoussac,service_51f216a,202411_tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_5974b1fb,202411_tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_5974b1fb,202411_tadoussac_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_5974b1fb,202411_tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_c7197711,202411_tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_114000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_120000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_122000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_124000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_130000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_132000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_134000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_140000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_142000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_144000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_150000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_152000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_154000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_160000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_162000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_164000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_170000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_172000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_174000,Tadoussac,1,1,1
tadoussac,service_c7197711,202411_tadoussac_BSC_TAD_180000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_182000,Tadoussac,1,1,1
tadoussac,service_c7197711,202411_tadoussac_BSC_TAD_184000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_190000,Tadoussac,1,1,1
tadoussac,service_5974b1fb,202411_tadoussac_BSC_TAD_192000,Tadoussac,1,1,1
tadoussac,service_51f216a,202411_tadoussac_BSC_TAD_194000,Tadoussac,1,1,1
tadoussac,service_c7197711,202411_tadoussac_BSC_TAD_200000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_202000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_210000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_214000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_222000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_230000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_234000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_243000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_253000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_263000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_BSC_TAD_273000,Tadoussac,1,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_000000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_010000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_020000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_030000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_040000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_050000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_060000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_064000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_072000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5974b1fb,202411_tadoussac_TAD_BSC_074000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_080000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5974b1fb,202411_tadoussac_TAD_BSC_082000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_084000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_5974b1fb,202411_tadoussac_TAD_BSC_090000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_092000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_c7197711,202411_tadoussac_TAD_BSC_094000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_c7197711,202411_tadoussac_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_c7197711,202411_tadoussac_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_c7197711,202411_tadoussac_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_fe3c6b48,202411_tadoussac_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,service_c7197711,202411_tadoussac_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
