route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
l-isle-aux-grues-montmagny,service_53b796f2,202505_l-isle-aux-grues-montmagny_IAG_MMG_151500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_1686c4e6,202505_l-isle-aux-grues-montmagny_IAG_MMG_153000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f13ee9e1,202505_l-isle-aux-grues-montmagny_IAG_MMG_154500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_7674b59e,202505_l-isle-aux-grues-montmagny_IAG_MMG_160000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_74414a2d,202505_l-isle-aux-grues-montmagny_IAG_MMG_161500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a2acd205,202505_l-isle-aux-grues-montmagny_IAG_MMG_163000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8f031be,202505_l-isle-aux-grues-montmagny_IAG_MMG_164500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_5a32000d,202505_l-isle-aux-grues-montmagny_IAG_MMG_170000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6a6135df,202505_l-isle-aux-grues-montmagny_IAG_MMG_171500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_cabec748,202505_l-isle-aux-grues-montmagny_IAG_MMG_173000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_24b0a664,202505_l-isle-aux-grues-montmagny_IAG_MMG_174500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e7618ea5,202505_l-isle-aux-grues-montmagny_IAG_MMG_180000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_fe32d27e,202505_l-isle-aux-grues-montmagny_IAG_MMG_183000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_5936e5ba,202505_l-isle-aux-grues-montmagny_IAG_MMG_184500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_7ff70128,202505_l-isle-aux-grues-montmagny_IAG_MMG_190000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ece23d3d,202505_l-isle-aux-grues-montmagny_IAG_MMG_191500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_876212c7,202505_l-isle-aux-grues-montmagny_IAG_MMG_193000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_66ec3069,202505_l-isle-aux-grues-montmagny_IAG_MMG_194500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e7f86cc3,202505_l-isle-aux-grues-montmagny_IAG_MMG_200000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_190906ae,202505_l-isle-aux-grues-montmagny_IAG_MMG_201500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_11eb00ff,202505_l-isle-aux-grues-montmagny_IAG_MMG_210000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6542ed6c,202505_l-isle-aux-grues-montmagny_IAG_MMG_211500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_bad433c7,202505_l-isle-aux-grues-montmagny_IAG_MMG_220000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_b40fbbf5,202505_l-isle-aux-grues-montmagny_MMG_IAG_053000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_c3088b63,202505_l-isle-aux-grues-montmagny_MMG_IAG_063000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_274f8d18,202505_l-isle-aux-grues-montmagny_MMG_IAG_064500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_66ec3069,202505_l-isle-aux-grues-montmagny_MMG_IAG_070000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d7681adb,202505_l-isle-aux-grues-montmagny_MMG_IAG_071500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_24b0a664,202505_l-isle-aux-grues-montmagny_MMG_IAG_073000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_3009de5,202505_l-isle-aux-grues-montmagny_MMG_IAG_080000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_fee7a103,202505_l-isle-aux-grues-montmagny_MMG_IAG_081500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8f031be,202505_l-isle-aux-grues-montmagny_MMG_IAG_083000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_789ac531,202505_l-isle-aux-grues-montmagny_MMG_IAG_084500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_bc3f25c,202505_l-isle-aux-grues-montmagny_MMG_IAG_090000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_2d6cd01,202505_l-isle-aux-grues-montmagny_MMG_IAG_091500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9296ccf8,202505_l-isle-aux-grues-montmagny_MMG_IAG_094500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_789ac531,202505_l-isle-aux-grues-montmagny_MMG_IAG_101500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_342cdf12,202505_l-isle-aux-grues-montmagny_MMG_IAG_103000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_c82d2b4f,202505_l-isle-aux-grues-montmagny_MMG_IAG_104500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_b692a23c,202505_l-isle-aux-grues-montmagny_MMG_IAG_111500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d547bc42,202505_l-isle-aux-grues-montmagny_MMG_IAG_113000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_6181f470,202505_l-isle-aux-grues-montmagny_MMG_IAG_114500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_54da52eb,202505_l-isle-aux-grues-montmagny_MMG_IAG_120000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_fee7a103,202505_l-isle-aux-grues-montmagny_MMG_IAG_121500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f888a5ca,202505_l-isle-aux-grues-montmagny_MMG_IAG_123000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_cdd30351,202505_l-isle-aux-grues-montmagny_MMG_IAG_124500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_af10711b,202505_l-isle-aux-grues-montmagny_MMG_IAG_130000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4187f251,202505_l-isle-aux-grues-montmagny_MMG_IAG_131500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_6181f470,202505_l-isle-aux-grues-montmagny_MMG_IAG_134500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ad258ea8,202505_l-isle-aux-grues-montmagny_MMG_IAG_140000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_1f66becb,202505_l-isle-aux-grues-montmagny_MMG_IAG_141500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_1686c4e6,202505_l-isle-aux-grues-montmagny_MMG_IAG_144500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f13ee9e1,202505_l-isle-aux-grues-montmagny_MMG_IAG_150000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_44dfc9fb,202505_l-isle-aux-grues-montmagny_MMG_IAG_151500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_54da52eb,202505_l-isle-aux-grues-montmagny_MMG_IAG_153000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_53b796f2,202505_l-isle-aux-grues-montmagny_MMG_IAG_160000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_361920a1,202505_l-isle-aux-grues-montmagny_MMG_IAG_161500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f13ee9e1,202505_l-isle-aux-grues-montmagny_MMG_IAG_163000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_7674b59e,202505_l-isle-aux-grues-montmagny_MMG_IAG_164500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_74414a2d,202505_l-isle-aux-grues-montmagny_MMG_IAG_170000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8639d977,202505_l-isle-aux-grues-montmagny_MMG_IAG_171500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5478804f,202505_l-isle-aux-grues-montmagny_MMG_IAG_173000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5a32000d,202505_l-isle-aux-grues-montmagny_MMG_IAG_174500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_6a6135df,202505_l-isle-aux-grues-montmagny_MMG_IAG_180000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_cabec748,202505_l-isle-aux-grues-montmagny_MMG_IAG_181500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_24b0a664,202505_l-isle-aux-grues-montmagny_MMG_IAG_183000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e7618ea5,202505_l-isle-aux-grues-montmagny_MMG_IAG_184500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_fe32d27e,202505_l-isle-aux-grues-montmagny_MMG_IAG_191500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5936e5ba,202505_l-isle-aux-grues-montmagny_MMG_IAG_193000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_7ff70128,202505_l-isle-aux-grues-montmagny_MMG_IAG_194500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ece23d3d,202505_l-isle-aux-grues-montmagny_MMG_IAG_200000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_1f9c9236,202505_l-isle-aux-grues-montmagny_MMG_IAG_201500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_66ec3069,202505_l-isle-aux-grues-montmagny_MMG_IAG_203000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e7f86cc3,202505_l-isle-aux-grues-montmagny_MMG_IAG_204500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8639584a,202505_l-isle-aux-grues-montmagny_MMG_IAG_210000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_11eb00ff,202505_l-isle-aux-grues-montmagny_MMG_IAG_214500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_6542ed6c,202505_l-isle-aux-grues-montmagny_MMG_IAG_220000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_bad433c7,202505_l-isle-aux-grues-montmagny_MMG_IAG_224500,L'Isle-aux-Grues,1,0,1
matane,service_73af1964,202505_matane_BCO_MTN_110000,Matane,1,1,1
matane,service_c11457fb,202505_matane_BCO_MTN_170000,Matane,1,1,1
matane,service_64f4d14a,202505_matane_BCO_MTN_173000,Matane,1,1,1
matane,service_ac605d21,202505_matane_GDB_MTN_110000,Matane,1,1,1
matane,service_d387f9f1,202505_matane_GDB_MTN_170000,Matane,1,1,1
matane,service_2eaae982,202505_matane_GDB_MTN_173000,Matane,1,1,1
matane,service_57e002bd,202505_matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_c4a50610,202505_matane_MTN_BCO_140000,Baie-Comeau,0,1,1
matane,service_64f4d14a,202505_matane_MTN_BCO_141500,Baie-Comeau,0,1,1
matane,service_329d7cb5,202505_matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_8350e6c1,202505_matane_MTN_GDB_140000,Godbout,0,1,1
matane,service_2eaae982,202505_matane_MTN_GDB_141500,Godbout,0,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_000000,Québec,1,1,1
quebec,service_3ead7d20,202505_quebec_LEV_QUE_010000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_020000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_e05e1759,202505_quebec_LEV_QUE_064000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_451826cd,202505_quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_451826cd,202505_quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_451826cd,202505_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_173000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_88ff4c52,202505_quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_LEV_QUE_260000,Québec,1,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_003000,Lévis,0,1,1
quebec,service_3ead7d20,202505_quebec_QUE_LEV_013000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_022000,Lévis,0,1,1
quebec,service_e05e1759,202505_quebec_QUE_LEV_062000,Lévis,0,1,1
quebec,service_8782ed7b,202505_quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_e05e1759,202505_quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_451826cd,202505_quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_451826cd,202505_quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_451826cd,202505_quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_123000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_130000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_133000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_140000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_143000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_150000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_153000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_160000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_163000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_170000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_173000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_180000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_183000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_193000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_203000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_213000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_223000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_233000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_243000,Lévis,0,1,1
quebec,service_88ff4c52,202505_quebec_QUE_LEV_253000,Lévis,0,1,1
quebec,service_5c11042a,202505_quebec_QUE_LEV_262000,Lévis,0,1,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,service_dbd48b9b,202505_riv-st-augustin_PKS_SAG_081500,Saint-Augustin,0,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,service_dbd48b9b,202505_riv-st-augustin_PKS_SAG_094500,Saint-Augustin,0,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,service_c6834d8d,202505_riv-st-augustin_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,service_332b1bb4,202505_riv-st-augustin_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,service_8782ed7b,202505_riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,service_332b1bb4,202505_riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,service_332b1bb4,202505_riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_61ad9a81,202505_riv-st-augustin_PKS_SAG_173000,Saint-Augustin,0,2,1
riv-st-augustin,service_1c2ec93a,202505_riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_f4b6b174,202505_riv-st-augustin_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,service_ff0ae247,202505_riv-st-augustin_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,service_dbd48b9b,202505_riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_dbd48b9b,202505_riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_c6834d8d,202505_riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_332b1bb4,202505_riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,service_8782ed7b,202505_riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_332b1bb4,202505_riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_e05e1759,202505_riv-st-augustin_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,service_332b1bb4,202505_riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,service_61ad9a81,202505_riv-st-augustin_SAG_PKS_174500,Pakuashipi,1,2,1
riv-st-augustin,service_1c2ec93a,202505_riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,service_f4b6b174,202505_riv-st-augustin_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,service_ff0ae247,202505_riv-st-augustin_SAG_PKS_191500,Pakuashipi,1,2,1
sorel,service_91e41623,202505_sorel_SIL_SOR_000000,Sorel-Tracy,1,1,1
sorel,service_91e41623,202505_sorel_SIL_SOR_010000,Sorel-Tracy,1,1,1
sorel,service_91e41623,202505_sorel_SIL_SOR_020000,Sorel-Tracy,1,1,1
sorel,service_91e41623,202505_sorel_SIL_SOR_030000,Sorel-Tracy,1,1,1
sorel,service_e05e1759,202505_sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_e05e1759,202505_sorel_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_8782ed7b,202505_sorel_SIL_SOR_183000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_5c11042a,202505_sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_9a968942,202505_sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_9a968942,202505_sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_9a968942,202505_sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,service_9a968942,202505_sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_9a968942,202505_sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
sorel,service_91e41623,202505_sorel_SOR_SIL_003000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_91e41623,202505_sorel_SOR_SIL_013000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_91e41623,202505_sorel_SOR_SIL_023000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e05e1759,202505_sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e05e1759,202505_sorel_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_5c11042a,202505_sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
