route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_130000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_140000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_150000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_160000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_170000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_180000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_223000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_8e1414ac,202507_isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_52816d41,202507_isle-aux-coudres_SJR_IAC_243000,L'Isle-aux-Coudres,1,0,1
l-isle-aux-grues-montmagny,service_ad744dfe,202507_l-isle-aux-grues-montmagny_IAG_MMG_060000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_17b03f55,202507_l-isle-aux-grues-montmagny_IAG_MMG_063000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2fba4981,202507_l-isle-aux-grues-montmagny_IAG_MMG_064500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_c1b20ae4,202507_l-isle-aux-grues-montmagny_IAG_MMG_071500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6e771aff,202507_l-isle-aux-grues-montmagny_IAG_MMG_073000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_58bd7917,202507_l-isle-aux-grues-montmagny_IAG_MMG_081500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_29ca4c8b,202507_l-isle-aux-grues-montmagny_IAG_MMG_083000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_IAG_MMG_084500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e91c33a,202507_l-isle-aux-grues-montmagny_IAG_MMG_090000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d2930dba,202507_l-isle-aux-grues-montmagny_IAG_MMG_091500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_352b20bd,202507_l-isle-aux-grues-montmagny_IAG_MMG_093000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_1e06737e,202507_l-isle-aux-grues-montmagny_IAG_MMG_094500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_3c9d6c96,202507_l-isle-aux-grues-montmagny_IAG_MMG_100000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_IAG_MMG_101500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_85297e5a,202507_l-isle-aux-grues-montmagny_IAG_MMG_103000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_b95d768c,202507_l-isle-aux-grues-montmagny_IAG_MMG_104500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2cbeac36,202507_l-isle-aux-grues-montmagny_IAG_MMG_110000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a5943d2c,202507_l-isle-aux-grues-montmagny_IAG_MMG_113000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_cce5f8e2,202507_l-isle-aux-grues-montmagny_IAG_MMG_120000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_352d37b0,202507_l-isle-aux-grues-montmagny_IAG_MMG_121500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_bbe2c874,202507_l-isle-aux-grues-montmagny_IAG_MMG_130000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ad06ea67,202507_l-isle-aux-grues-montmagny_IAG_MMG_133000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_10ddfb4c,202507_l-isle-aux-grues-montmagny_IAG_MMG_134500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_afaaf7b2,202507_l-isle-aux-grues-montmagny_IAG_MMG_143000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_67dacbda,202507_l-isle-aux-grues-montmagny_IAG_MMG_151500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_89d4aaf6,202507_l-isle-aux-grues-montmagny_IAG_MMG_153000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_cb883cfb,202507_l-isle-aux-grues-montmagny_IAG_MMG_160000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_17b03f55,202507_l-isle-aux-grues-montmagny_IAG_MMG_161500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_fed39a60,202507_l-isle-aux-grues-montmagny_IAG_MMG_163000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ddf5fc8e,202507_l-isle-aux-grues-montmagny_IAG_MMG_170000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_27a62300,202507_l-isle-aux-grues-montmagny_IAG_MMG_174500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2c3011fc,202507_l-isle-aux-grues-montmagny_IAG_MMG_180000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8eb96eef,202507_l-isle-aux-grues-montmagny_IAG_MMG_181500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_1884b84a,202507_l-isle-aux-grues-montmagny_IAG_MMG_183000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_dbcdd550,202507_l-isle-aux-grues-montmagny_IAG_MMG_184500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_c1b20ae4,202507_l-isle-aux-grues-montmagny_IAG_MMG_190000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f9be5e79,202507_l-isle-aux-grues-montmagny_IAG_MMG_191500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_IAG_MMG_193000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8eb96eef,202507_l-isle-aux-grues-montmagny_IAG_MMG_194500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_IAG_MMG_200000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e57715d9,202507_l-isle-aux-grues-montmagny_IAG_MMG_201500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_7ec1fa9b,202507_l-isle-aux-grues-montmagny_IAG_MMG_204500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9d56920,202507_l-isle-aux-grues-montmagny_IAG_MMG_210000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_IAG_MMG_213000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_352b20bd,202507_l-isle-aux-grues-montmagny_IAG_MMG_214500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f6bb3087,202507_l-isle-aux-grues-montmagny_MMG_IAG_060000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ad744dfe,202507_l-isle-aux-grues-montmagny_MMG_IAG_064500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5f4f7d21,202507_l-isle-aux-grues-montmagny_MMG_IAG_070000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_db543736,202507_l-isle-aux-grues-montmagny_MMG_IAG_073000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_55eca958,202507_l-isle-aux-grues-montmagny_MMG_IAG_080000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_95be887d,202507_l-isle-aux-grues-montmagny_MMG_IAG_081500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ec58bb94,202507_l-isle-aux-grues-montmagny_MMG_IAG_083000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_3be7f723,202507_l-isle-aux-grues-montmagny_MMG_IAG_090000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e26f1e50,202507_l-isle-aux-grues-montmagny_MMG_IAG_091500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_MMG_IAG_093000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d4d88c0b,202507_l-isle-aux-grues-montmagny_MMG_IAG_094500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_6cd7c588,202507_l-isle-aux-grues-montmagny_MMG_IAG_100000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_352b20bd,202507_l-isle-aux-grues-montmagny_MMG_IAG_101500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_1e06737e,202507_l-isle-aux-grues-montmagny_MMG_IAG_103000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_MMG_IAG_110000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_c31aebb0,202507_l-isle-aux-grues-montmagny_MMG_IAG_111500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_b95d768c,202507_l-isle-aux-grues-montmagny_MMG_IAG_113000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_7ec1fa9b,202507_l-isle-aux-grues-montmagny_MMG_IAG_114500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_a5943d2c,202507_l-isle-aux-grues-montmagny_MMG_IAG_121500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_52816d41,202507_l-isle-aux-grues-montmagny_MMG_IAG_123000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_29d4ef5,202507_l-isle-aux-grues-montmagny_MMG_IAG_130000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_cb883cfb,202507_l-isle-aux-grues-montmagny_MMG_IAG_133000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_422c102b,202507_l-isle-aux-grues-montmagny_MMG_IAG_134500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_67dacbda,202507_l-isle-aux-grues-montmagny_MMG_IAG_141500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_bc8f0c6d,202507_l-isle-aux-grues-montmagny_MMG_IAG_143000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_10ddfb4c,202507_l-isle-aux-grues-montmagny_MMG_IAG_144500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_fed39a60,202507_l-isle-aux-grues-montmagny_MMG_IAG_151500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_2c3011fc,202507_l-isle-aux-grues-montmagny_MMG_IAG_153000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_33a9eb89,202507_l-isle-aux-grues-montmagny_MMG_IAG_160000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_89d4aaf6,202507_l-isle-aux-grues-montmagny_MMG_IAG_161500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_3bf0a88f,202507_l-isle-aux-grues-montmagny_MMG_IAG_163000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9859b07d,202507_l-isle-aux-grues-montmagny_MMG_IAG_170000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_fed39a60,202507_l-isle-aux-grues-montmagny_MMG_IAG_171500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d5fec9a3,202507_l-isle-aux-grues-montmagny_MMG_IAG_173000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_60b70fc3,202507_l-isle-aux-grues-montmagny_MMG_IAG_180000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_27a62300,202507_l-isle-aux-grues-montmagny_MMG_IAG_183000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8eb96eef,202507_l-isle-aux-grues-montmagny_MMG_IAG_190000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_dbcdd550,202507_l-isle-aux-grues-montmagny_MMG_IAG_193000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f9be5e79,202507_l-isle-aux-grues-montmagny_MMG_IAG_200000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_690143e8,202507_l-isle-aux-grues-montmagny_MMG_IAG_201500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8eb96eef,202507_l-isle-aux-grues-montmagny_MMG_IAG_203000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_MMG_IAG_204500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e57715d9,202507_l-isle-aux-grues-montmagny_MMG_IAG_210000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_7ec1fa9b,202507_l-isle-aux-grues-montmagny_MMG_IAG_213000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9d56920,202507_l-isle-aux-grues-montmagny_MMG_IAG_214500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9c6ca0d,202507_l-isle-aux-grues-montmagny_MMG_IAG_221500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_352b20bd,202507_l-isle-aux-grues-montmagny_MMG_IAG_223000,L'Isle-aux-Grues,1,0,1
matane,service_f77289e7,202507_matane_BCO_MTN_110000,Matane,1,1,1
matane,service_3086b466,202507_matane_BCO_MTN_173000,Matane,1,1,1
matane,service_3086b466,202507_matane_GDB_MTN_110000,Matane,1,1,1
matane,service_f77289e7,202507_matane_GDB_MTN_173000,Matane,1,1,1
matane,service_f77289e7,202507_matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_3086b466,202507_matane_MTN_BCO_141500,Baie-Comeau,0,1,1
matane,service_3086b466,202507_matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_f77289e7,202507_matane_MTN_GDB_141500,Godbout,0,1,1
quebec,service_3d89bf57,202507_quebec_LEV_QUE_000000,Québec,1,1,1
quebec,service_3d89bf57,202507_quebec_LEV_QUE_010000,Québec,1,1,1
quebec,service_3d89bf57,202507_quebec_LEV_QUE_020000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_37bb7b59,202507_quebec_LEV_QUE_064000,Québec,1,1,1
quebec,service_7d6c5efb,202507_quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_c9227134,202507_quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_c9227134,202507_quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_c9227134,202507_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_ad85c691,202507_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_173000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_385a351e,202507_quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_13b30193,202507_quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_13b30193,202507_quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_13b30193,202507_quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_13b30193,202507_quebec_LEV_QUE_260000,Québec,1,1,1
quebec,service_3d89bf57,202507_quebec_QUE_LEV_003000,Lévis,0,1,1
quebec,service_3d89bf57,202507_quebec_QUE_LEV_013000,Lévis,0,1,1
quebec,service_3d89bf57,202507_quebec_QUE_LEV_022000,Lévis,0,1,1
quebec,service_37bb7b59,202507_quebec_QUE_LEV_062000,Lévis,0,1,1
quebec,service_e96e8146,202507_quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_37bb7b59,202507_quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_d5848efa,202507_quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_c9227134,202507_quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_c9227134,202507_quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_c9227134,202507_quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_ad85c691,202507_quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_123000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_130000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_133000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_140000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_143000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_150000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_153000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_160000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_163000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_170000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_173000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_180000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_183000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_193000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_203000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_213000,Lévis,0,1,1
quebec,service_385a351e,202507_quebec_QUE_LEV_223000,Lévis,0,1,1
quebec,service_13b30193,202507_quebec_QUE_LEV_233000,Lévis,0,1,1
quebec,service_13b30193,202507_quebec_QUE_LEV_243000,Lévis,0,1,1
quebec,service_13b30193,202507_quebec_QUE_LEV_253000,Lévis,0,1,1
quebec,service_13b30193,202507_quebec_QUE_LEV_262000,Lévis,0,1,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,service_e7da9b08,202507_riv-st-augustin_PKS_SAG_081500,Saint-Augustin,0,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,service_e7da9b08,202507_riv-st-augustin_PKS_SAG_094500,Saint-Augustin,0,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,service_879c2094,202507_riv-st-augustin_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,service_464be44f,202507_riv-st-augustin_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,service_19cb38ba,202507_riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,service_464be44f,202507_riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,service_464be44f,202507_riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_88023b4e,202507_riv-st-augustin_PKS_SAG_173000,Saint-Augustin,0,2,1
riv-st-augustin,service_16809191,202507_riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_225634e3,202507_riv-st-augustin_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,service_e8cdc2b2,202507_riv-st-augustin_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,service_e7da9b08,202507_riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_e7da9b08,202507_riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_879c2094,202507_riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_464be44f,202507_riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,service_19cb38ba,202507_riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_464be44f,202507_riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_be7210b7,202507_riv-st-augustin_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,service_464be44f,202507_riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,service_88023b4e,202507_riv-st-augustin_SAG_PKS_174500,Pakuashipi,1,2,1
riv-st-augustin,service_16809191,202507_riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,service_225634e3,202507_riv-st-augustin_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,service_e8cdc2b2,202507_riv-st-augustin_SAG_PKS_191500,Pakuashipi,1,2,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_000000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_010000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_020000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_030000,Sorel-Tracy,1,1,1
sorel,service_be7210b7,202507_sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_ab78bc87,202507_sorel_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_8f5abede,202507_sorel_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_8f5abede,202507_sorel_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_8f5abede,202507_sorel_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_8f5abede,202507_sorel_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_8f5abede,202507_sorel_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_343f0441,202507_sorel_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,service_8e1414ac,202507_sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_343f0441,202507_sorel_SIL_SOR_133000,Sorel-Tracy,1,1,1
