route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_093000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_SJR_IAC_100000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_103000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_6e87a227,202510_isle-aux-coudres_SJR_IAC_110000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_113000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_SJR_IAC_120000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_123000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_SJR_IAC_130000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_133000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_SJR_IAC_140000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_143000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_SJR_IAC_150000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_153000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_SJR_IAC_160000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_163000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_SJR_IAC_170000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_173000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_SJR_IAC_180000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_183000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_193000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_203000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_213000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_727ae086,202510_isle-aux-coudres_SJR_IAC_223000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_a5d4b986,202510_isle-aux-coudres_SJR_IAC_233000_regular,L'Isle-aux-Coudres,1,0,1,1
l-isle-aux-grues-montmagny,service_43efcc28,202510_l-isle-aux-grues-montmagny_IAG_MMG_060000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_b58c8afd,202510_l-isle-aux-grues-montmagny_IAG_MMG_061500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c0001eca,202510_l-isle-aux-grues-montmagny_IAG_MMG_063000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4f46b715,202510_l-isle-aux-grues-montmagny_IAG_MMG_064500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_59094f70,202510_l-isle-aux-grues-montmagny_IAG_MMG_071500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a4db79de,202510_l-isle-aux-grues-montmagny_IAG_MMG_073000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_44ef60ab,202510_l-isle-aux-grues-montmagny_IAG_MMG_074500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_7549d8aa,202510_l-isle-aux-grues-montmagny_IAG_MMG_080000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d61d9084,202510_l-isle-aux-grues-montmagny_IAG_MMG_081500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_bafd2465,202510_l-isle-aux-grues-montmagny_IAG_MMG_083000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_59094f70,202510_l-isle-aux-grues-montmagny_IAG_MMG_084500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9b47b986,202510_l-isle-aux-grues-montmagny_IAG_MMG_090000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_24ee83c,202510_l-isle-aux-grues-montmagny_IAG_MMG_090000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_948e6e45,202510_l-isle-aux-grues-montmagny_IAG_MMG_091500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c9b652e1,202510_l-isle-aux-grues-montmagny_IAG_MMG_094500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_73afa124,202510_l-isle-aux-grues-montmagny_IAG_MMG_100000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9c2a7d9f,202510_l-isle-aux-grues-montmagny_IAG_MMG_101500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_24ee83c,202510_l-isle-aux-grues-montmagny_IAG_MMG_103000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a971db04,202510_l-isle-aux-grues-montmagny_IAG_MMG_110000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_67f0c14e,202510_l-isle-aux-grues-montmagny_IAG_MMG_114500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9c2a7d9f,202510_l-isle-aux-grues-montmagny_IAG_MMG_120000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_62ac0665,202510_l-isle-aux-grues-montmagny_IAG_MMG_130000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_de76eb92,202510_l-isle-aux-grues-montmagny_IAG_MMG_131500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_eb2d4d09,202510_l-isle-aux-grues-montmagny_IAG_MMG_133000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_5232c25,202510_l-isle-aux-grues-montmagny_IAG_MMG_134500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_85314cde,202510_l-isle-aux-grues-montmagny_IAG_MMG_141500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_1eb1670d,202510_l-isle-aux-grues-montmagny_IAG_MMG_143000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_72241cb3,202510_l-isle-aux-grues-montmagny_IAG_MMG_144500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_f2367c48,202510_l-isle-aux-grues-montmagny_IAG_MMG_144500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e29b0122,202510_l-isle-aux-grues-montmagny_IAG_MMG_150000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_93db5f30,202510_l-isle-aux-grues-montmagny_IAG_MMG_151500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4f46b715,202510_l-isle-aux-grues-montmagny_IAG_MMG_154500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_85314cde,202510_l-isle-aux-grues-montmagny_IAG_MMG_160000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a43241d5,202510_l-isle-aux-grues-montmagny_IAG_MMG_161500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e29b0122,202510_l-isle-aux-grues-montmagny_IAG_MMG_163000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2963bbff,202510_l-isle-aux-grues-montmagny_IAG_MMG_164500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fb803063,202510_l-isle-aux-grues-montmagny_IAG_MMG_170000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a3e4cbec,202510_l-isle-aux-grues-montmagny_IAG_MMG_171500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_902e056e,202510_l-isle-aux-grues-montmagny_IAG_MMG_171500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9b47b986,202510_l-isle-aux-grues-montmagny_IAG_MMG_173000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_a410ed93,202510_l-isle-aux-grues-montmagny_IAG_MMG_174500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4f46b715,202510_l-isle-aux-grues-montmagny_IAG_MMG_180000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_e29b0122,202510_l-isle-aux-grues-montmagny_IAG_MMG_180000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_59094f70,202510_l-isle-aux-grues-montmagny_IAG_MMG_181500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_5e648b69,202510_l-isle-aux-grues-montmagny_IAG_MMG_183000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_ec408910,202510_l-isle-aux-grues-montmagny_IAG_MMG_183000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_6b3f2df2,202510_l-isle-aux-grues-montmagny_IAG_MMG_184500_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_b58c8afd,202510_l-isle-aux-grues-montmagny_IAG_MMG_184500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_ab0463f0,202510_l-isle-aux-grues-montmagny_IAG_MMG_190000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_7549d8aa,202510_l-isle-aux-grues-montmagny_IAG_MMG_191500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c76ddad3,202510_l-isle-aux-grues-montmagny_IAG_MMG_193000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_1c381d64,202510_l-isle-aux-grues-montmagny_IAG_MMG_193000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_a4db79de,202510_l-isle-aux-grues-montmagny_IAG_MMG_200000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_cd63f695,202510_l-isle-aux-grues-montmagny_IAG_MMG_200000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2963bbff,202510_l-isle-aux-grues-montmagny_IAG_MMG_201500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_fb803063,202510_l-isle-aux-grues-montmagny_IAG_MMG_203000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_24ee83c,202510_l-isle-aux-grues-montmagny_IAG_MMG_203000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_7549d8aa,202510_l-isle-aux-grues-montmagny_IAG_MMG_204500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c9b652e1,202510_l-isle-aux-grues-montmagny_IAG_MMG_210000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_9c2a7d9f,202510_l-isle-aux-grues-montmagny_IAG_MMG_214500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f55bb851,202510_l-isle-aux-grues-montmagny_IAG_MMG_230000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_962ea92e,202510_l-isle-aux-grues-montmagny_MMG_IAG_064500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_7997dc5e,202510_l-isle-aux-grues-montmagny_MMG_IAG_064500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3aed9a56,202510_l-isle-aux-grues-montmagny_MMG_IAG_070000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b06aea45,202510_l-isle-aux-grues-montmagny_MMG_IAG_071500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c0001eca,202510_l-isle-aux-grues-montmagny_MMG_IAG_073000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4f46b715,202510_l-isle-aux-grues-montmagny_MMG_IAG_074500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_59094f70,202510_l-isle-aux-grues-montmagny_MMG_IAG_080000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_5e648b69,202510_l-isle-aux-grues-montmagny_MMG_IAG_081500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c397888c,202510_l-isle-aux-grues-montmagny_MMG_IAG_083000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7a1537b1,202510_l-isle-aux-grues-montmagny_MMG_IAG_090000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_beb16277,202510_l-isle-aux-grues-montmagny_MMG_IAG_091500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c0001eca,202510_l-isle-aux-grues-montmagny_MMG_IAG_093000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_1551d627,202510_l-isle-aux-grues-montmagny_MMG_IAG_094500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_2e0e7fe6,202510_l-isle-aux-grues-montmagny_MMG_IAG_100000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_ec408910,202510_l-isle-aux-grues-montmagny_MMG_IAG_101500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_beb16277,202510_l-isle-aux-grues-montmagny_MMG_IAG_104500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9c2a7d9f,202510_l-isle-aux-grues-montmagny_MMG_IAG_110000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_7549d8aa,202510_l-isle-aux-grues-montmagny_MMG_IAG_110000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9f0ddddd,202510_l-isle-aux-grues-montmagny_MMG_IAG_113000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_eb2d4d09,202510_l-isle-aux-grues-montmagny_MMG_IAG_123000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_9f0f0315,202510_l-isle-aux-grues-montmagny_MMG_IAG_123000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9c2a7d9f,202510_l-isle-aux-grues-montmagny_MMG_IAG_124500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_72241cb3,202510_l-isle-aux-grues-montmagny_MMG_IAG_134500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_67f0c14e,202510_l-isle-aux-grues-montmagny_MMG_IAG_141500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_15ab36f3,202510_l-isle-aux-grues-montmagny_MMG_IAG_143000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_85314cde,202510_l-isle-aux-grues-montmagny_MMG_IAG_150000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_959c31b4,202510_l-isle-aux-grues-montmagny_MMG_IAG_151500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_1634efea,202510_l-isle-aux-grues-montmagny_MMG_IAG_153000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_69b6579b,202510_l-isle-aux-grues-montmagny_MMG_IAG_154500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_6b3f2df2,202510_l-isle-aux-grues-montmagny_MMG_IAG_160000_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_b06aea45,202510_l-isle-aux-grues-montmagny_MMG_IAG_160000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_c76ddad3,202510_l-isle-aux-grues-montmagny_MMG_IAG_163000_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_1c381d64,202510_l-isle-aux-grues-montmagny_MMG_IAG_163000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_a4db79de,202510_l-isle-aux-grues-montmagny_MMG_IAG_170000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_6133df7c,202510_l-isle-aux-grues-montmagny_MMG_IAG_170000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e29b0122,202510_l-isle-aux-grues-montmagny_MMG_IAG_171500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_2963bbff,202510_l-isle-aux-grues-montmagny_MMG_IAG_173000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_85314cde,202510_l-isle-aux-grues-montmagny_MMG_IAG_173000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_fb803063,202510_l-isle-aux-grues-montmagny_MMG_IAG_174500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_e14fc041,202510_l-isle-aux-grues-montmagny_MMG_IAG_180000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_96227390,202510_l-isle-aux-grues-montmagny_MMG_IAG_181500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a410ed93,202510_l-isle-aux-grues-montmagny_MMG_IAG_183000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_969e566c,202510_l-isle-aux-grues-montmagny_MMG_IAG_184500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a84d1c52,202510_l-isle-aux-grues-montmagny_MMG_IAG_191500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c3808bcb,202510_l-isle-aux-grues-montmagny_MMG_IAG_193000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_f2b222a,202510_l-isle-aux-grues-montmagny_MMG_IAG_194500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7a19ed0f,202510_l-isle-aux-grues-montmagny_MMG_IAG_200000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4f46b715,202510_l-isle-aux-grues-montmagny_MMG_IAG_201500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e5707218,202510_l-isle-aux-grues-montmagny_MMG_IAG_204500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_2963bbff,202510_l-isle-aux-grues-montmagny_MMG_IAG_210000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_635456e4,202510_l-isle-aux-grues-montmagny_MMG_IAG_211500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7549d8aa,202510_l-isle-aux-grues-montmagny_MMG_IAG_213000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c9b652e1,202510_l-isle-aux-grues-montmagny_MMG_IAG_214500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9c2a7d9f,202510_l-isle-aux-grues-montmagny_MMG_IAG_223000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_f55bb851,202510_l-isle-aux-grues-montmagny_MMG_IAG_234500_regular,L'Isle-aux-Grues,1,0,1,1
matane,service_99b10b43,202510_matane_BCO_MTN_110000_regular,Matane,1,1,1,1
matane,service_ebd27c9c,202510_matane_BCO_MTN_170000_regular,Matane,1,1,1,1
matane,service_d738ca9d,202510_matane_BCO_MTN_173000_regular,Matane,1,1,1,1
matane,service_24378625,202510_matane_GDB_MTN_110000_regular,Matane,1,1,1,1
matane,service_c7c198bc,202510_matane_GDB_MTN_170000_regular,Matane,1,1,1,1
matane,service_eb91c8d3,202510_matane_GDB_MTN_173000_regular,Matane,1,1,1,1
matane,service_cd6b2b1d,202510_matane_MTN_BCO_080000_regular,Baie-Comeau,0,1,1,1
matane,service_564877ce,202510_matane_MTN_BCO_140000_regular,Baie-Comeau,0,1,1,1
matane,service_d738ca9d,202510_matane_MTN_BCO_141500_regular,Baie-Comeau,0,1,1,1
matane,service_c5048fa5,202510_matane_MTN_GDB_080000_regular,Godbout,0,1,1,1
matane,service_38aea050,202510_matane_MTN_GDB_140000_regular,Godbout,0,1,1,1
matane,service_eb91c8d3,202510_matane_MTN_GDB_141500_regular,Godbout,0,1,1,1
quebec,service_d9280db3,202510_quebec_LEV_QUE_000000_regular,Québec,1,1,1,1
quebec,service_d9280db3,202510_quebec_LEV_QUE_010000_regular,Québec,1,1,1,1
quebec,service_d9280db3,202510_quebec_LEV_QUE_020000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_060000_regular,Québec,1,1,1,1
quebec,service_b84e253a,202510_quebec_LEV_QUE_064000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_070000_regular,Québec,1,1,1,1
quebec,service_c6f9b554,202510_quebec_LEV_QUE_073000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_080000_regular,Québec,1,1,1,1
quebec,service_c6f9b554,202510_quebec_LEV_QUE_083000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_090000_regular,Québec,1,1,1,1
quebec,service_c6f9b554,202510_quebec_LEV_QUE_093000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_100000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_103000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_110000_regular,Québec,1,1,1,1
quebec,service_fc3236aa,202510_quebec_LEV_QUE_114500_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_120000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_123000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_130000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_133000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_140000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_143000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_150000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_153000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_160000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_163000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_170000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_173000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_180000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_190000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_200000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_210000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_220000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_230000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_240000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_250000_regular,Québec,1,1,1,1
quebec,service_33f62da3,202510_quebec_LEV_QUE_260000_regular,Québec,1,1,1,1
quebec,service_d9280db3,202510_quebec_QUE_LEV_003000_regular,Lévis,0,1,1,1
quebec,service_d9280db3,202510_quebec_QUE_LEV_013000_regular,Lévis,0,1,1,1
quebec,service_d9280db3,202510_quebec_QUE_LEV_022000_regular,Lévis,0,1,1,1
quebec,service_b84e253a,202510_quebec_QUE_LEV_062000_regular,Lévis,0,1,1,1
quebec,service_fc3236aa,202510_quebec_QUE_LEV_063000_regular,Lévis,0,1,1,1
quebec,service_b84e253a,202510_quebec_QUE_LEV_070000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_073000_regular,Lévis,0,1,1,1
quebec,service_c6f9b554,202510_quebec_QUE_LEV_080000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_083000_regular,Lévis,0,1,1,1
quebec,service_c6f9b554,202510_quebec_QUE_LEV_090000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_093000_regular,Lévis,0,1,1,1
quebec,service_c6f9b554,202510_quebec_QUE_LEV_100000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_103000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_110000_regular,Lévis,0,1,1,1
quebec,service_fc3236aa,202510_quebec_QUE_LEV_114500_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_120000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_123000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_130000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_133000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_140000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_143000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_150000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_153000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_160000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_163000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_170000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_173000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_180000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_183000_regular,Lévis,0,1,1,1
quebec,service_33f62da3,202510_quebec_QUE_LEV_193000_regular,Lévis,0,1,1,1
