route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
riv-st-augustin,service_27,riv-st-augustin_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,service_35,riv-st-augustin_PKS_SAG_173000,Saint-Augustin,0,2,1
riv-st-augustin,service_32,riv-st-augustin_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,service_33,riv-st-augustin_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,service_32,riv-st-augustin_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,service_34,riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_30,riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_26,riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_27,riv-st-augustin_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,service_1,riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_27,riv-st-augustin_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,service_35,riv-st-augustin_SAG_PKS_174500,Pakuashipi,1,2,1
ile-d-entree-cap-aux-meules,service_5,ile-d-entree-cap-aux-meules_IEN_CAM_080000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,service_5,ile-d-entree-cap-aux-meules_IEN_CAM_153000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,service_5,ile-d-entree-cap-aux-meules_CAM_IEN_063000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,service_5,ile-d-entree-cap-aux-meules_CAM_IEN_140000,Ile d'Entrée,1,0,1
quebec,service_36,quebec_QUE_LEV_072000,Lévis,0,1,1
quebec,service_36,quebec_QUE_LEV_074000,Lévis,0,1,1
quebec,service_36,quebec_QUE_LEV_082000,Lévis,0,1,1
quebec,service_36,quebec_QUE_LEV_084000,Lévis,0,1,1
quebec,service_36,quebec_LEV_QUE_072000,Québec,1,1,1
quebec,service_36,quebec_LEV_QUE_074000,Québec,1,1,1
quebec,service_36,quebec_LEV_QUE_082000,Québec,1,1,1
quebec,service_36,quebec_LEV_QUE_084000,Québec,1,1,1
l-isle-aux-grues-montmagny,service_37,l-isle-aux-grues-montmagny_IAG_MMG_073000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_38,l-isle-aux-grues-montmagny_IAG_MMG_093000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_39,l-isle-aux-grues-montmagny_IAG_MMG_184500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_40,l-isle-aux-grues-montmagny_MMG_IAG_081500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_41,l-isle-aux-grues-montmagny_MMG_IAG_101500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_39,l-isle-aux-grues-montmagny_MMG_IAG_193000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_42,i-v-n-d-des-sept-douleurs_NSD_ISV_051500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_43,i-v-n-d-des-sept-douleurs_NSD_ISV_160000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_44,i-v-n-d-des-sept-douleurs_NSD_ISV_173000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_45,i-v-n-d-des-sept-douleurs_NSD_ISV_190000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_46,i-v-n-d-des-sept-douleurs_ISV_NSD_064500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_43,i-v-n-d-des-sept-douleurs_ISV_NSD_164500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_44,i-v-n-d-des-sept-douleurs_ISV_NSD_181500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_45,i-v-n-d-des-sept-douleurs_ISV_NSD_194500,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_47,l-isle-aux-grues-montmagny_IAG_MMG_083000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_48,l-isle-aux-grues-montmagny_IAG_MMG_194500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_48,l-isle-aux-grues-montmagny_MMG_IAG_203000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_49,i-v-n-d-des-sept-douleurs_NSD_ISV_061500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_50,i-v-n-d-des-sept-douleurs_NSD_ISV_164500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_51,i-v-n-d-des-sept-douleurs_NSD_ISV_193000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_49,i-v-n-d-des-sept-douleurs_ISV_NSD_070000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_50,i-v-n-d-des-sept-douleurs_ISV_NSD_173000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_51,i-v-n-d-des-sept-douleurs_ISV_NSD_201500,Notre-Dame-des-Sept-Douleurs,1,0,1
matane,service_52,matane_MTN_GDB_141500,Godbout,0,1,1
matane,service_52,matane_GDB_MTN_173000,Matane,1,1,1
matane,service_53,matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_54,matane_BCO_MTN_110000,Matane,1,1,1
quebec,service_55,quebec_QUE_LEV_190000,Lévis,0,1,1
quebec,service_55,quebec_QUE_LEV_200000,Lévis,0,1,1
quebec,service_55,quebec_QUE_LEV_210000,Lévis,0,1,1
quebec,service_55,quebec_QUE_LEV_220000,Lévis,0,1,1
quebec,service_55,quebec_QUE_LEV_230000,Lévis,0,1,1
quebec,service_55,quebec_QUE_LEV_240000,Lévis,0,1,1
quebec,service_55,quebec_QUE_LEV_250000,Lévis,0,1,1
quebec,service_55,quebec_QUE_LEV_260000,Lévis,0,1,1
quebec,service_55,quebec_LEV_QUE_183000,Québec,1,1,1
quebec,service_55,quebec_LEV_QUE_193000,Québec,1,1,1
quebec,service_55,quebec_LEV_QUE_203000,Québec,1,1,1
quebec,service_55,quebec_LEV_QUE_213000,Québec,1,1,1
quebec,service_55,quebec_LEV_QUE_223000,Québec,1,1,1
quebec,service_55,quebec_LEV_QUE_233000,Québec,1,1,1
quebec,service_55,quebec_LEV_QUE_243000,Québec,1,1,1
quebec,service_55,quebec_LEV_QUE_253000,Québec,1,1,1
quebec,service_55,quebec_LEV_QUE_262000,Québec,1,1,1
l-isle-aux-grues-montmagny,service_56,l-isle-aux-grues-montmagny_IAG_MMG_204500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_55,l-isle-aux-grues-montmagny_MMG_IAG_104500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_56,l-isle-aux-grues-montmagny_MMG_IAG_213000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_57,i-v-n-d-des-sept-douleurs_NSD_ISV_181500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_58,i-v-n-d-des-sept-douleurs_NSD_ISV_200000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_59,i-v-n-d-des-sept-douleurs_NSD_ISV_213000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_57,i-v-n-d-des-sept-douleurs_ISV_NSD_190000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_58,i-v-n-d-des-sept-douleurs_ISV_NSD_204500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_59,i-v-n-d-des-sept-douleurs_ISV_NSD_221500,Notre-Dame-des-Sept-Douleurs,1,0,1
h-harbour-chevery,service_60,h-harbour-chevery_CHE_HHB_073000,Harrington Harbour,0,0,1
h-harbour-chevery,service_61,h-harbour-chevery_HHB_CHE_080000,Chevery,1,0,1
riv-st-augustin,service_62,riv-st-augustin_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,service_63,riv-st-augustin_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,service_62,riv-st-augustin_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,service_63,riv-st-augustin_SAG_PKS_191500,Pakuashipi,1,2,1
quebec,service_64,quebec_QUE_LEV_060000,Lévis,0,1,1
quebec,service_64,quebec_QUE_LEV_064000,Lévis,0,1,1
quebec,service_64,quebec_LEV_QUE_062000,Québec,1,1,1
l-isle-aux-grues-montmagny,service_65,l-isle-aux-grues-montmagny_IAG_MMG_214500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_65,l-isle-aux-grues-montmagny_MMG_IAG_223000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_66,i-v-n-d-des-sept-douleurs_NSD_ISV_191500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_67,i-v-n-d-des-sept-douleurs_NSD_ISV_204500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_68,i-v-n-d-des-sept-douleurs_NSD_ISV_221500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_66,i-v-n-d-des-sept-douleurs_ISV_NSD_200000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_67,i-v-n-d-des-sept-douleurs_ISV_NSD_213000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_68,i-v-n-d-des-sept-douleurs_ISV_NSD_230000,Notre-Dame-des-Sept-Douleurs,1,0,1
h-harbour-chevery,service_69,h-harbour-chevery_CHE_HHB_280000,Harrington Harbour,0,0,1
riv-st-augustin,service_70,riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_70,riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
quebec,service_71,quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_71,quebec_QUE_LEV_153000,Lévis,0,1,1
quebec,service_71,quebec_QUE_LEV_163000,Lévis,0,1,1
quebec,service_71,quebec_QUE_LEV_173000,Lévis,0,1,1
quebec,service_71,quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_71,quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_71,quebec_LEV_QUE_173000,Québec,1,1,1
l-isle-aux-grues-montmagny,service_72,l-isle-aux-grues-montmagny_IAG_MMG_120000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_73,l-isle-aux-grues-montmagny_MMG_IAG_133000,L'Isle-aux-Grues,1,0,1
isle-aux-coudres,service_73,isle-aux-coudres_IAC_SJR_093000,Saint-Joseph-de-la-Rive,0,0,1
isle-aux-coudres,service_73,isle-aux-coudres_SJR_IAC_100000,L'Isle-aux-Coudres,1,0,1
h-harbour-chevery,service_74,h-harbour-chevery_CHE_HHB_040000,Harrington Harbour,0,0,1
h-harbour-chevery,service_74,h-harbour-chevery_CHE_HHB_080000,Harrington Harbour,0,0,1
riv-st-augustin,service_75,riv-st-augustin_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,service_76,riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_74,riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_77,riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_75,riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_76,riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_74,riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_77,riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
l-isle-aux-grues-montmagny,service_78,l-isle-aux-grues-montmagny_IAG_MMG_124500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_79,l-isle-aux-grues-montmagny_IAG_MMG_141500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_79,l-isle-aux-grues-montmagny_MMG_IAG_150000,L'Isle-aux-Grues,1,0,1
tadoussac,service_80,tadoussac_BSC_TAD_053000,Tadoussac,1,1,1
i-v-n-d-des-sept-douleurs,service_81,i-v-n-d-des-sept-douleurs_NSD_ISV_111500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_78,i-v-n-d-des-sept-douleurs_NSD_ISV_220000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_81,i-v-n-d-des-sept-douleurs_ISV_NSD_120000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_78,i-v-n-d-des-sept-douleurs_ISV_NSD_224500,Notre-Dame-des-Sept-Douleurs,1,0,1
matane,service_82,matane_MTN_BCO_140000,Baie-Comeau,0,1,1
matane,service_83,matane_BCO_MTN_170000,Matane,1,1,1
h-harbour-chevery,service_84,h-harbour-chevery_CHE_HHB_101500,Harrington Harbour,0,0,1
h-harbour-chevery,service_85,h-harbour-chevery_HHB_CHE_133000,Chevery,1,0,1
riv-st-augustin,service_84,riv-st-augustin_PKS_SAG_081500,Saint-Augustin,0,2,1
riv-st-augustin,service_84,riv-st-augustin_PKS_SAG_094500,Saint-Augustin,0,2,1
riv-st-augustin,service_84,riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_84,riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
l-isle-aux-grues-montmagny,service_86,l-isle-aux-grues-montmagny_IAG_MMG_133000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_87,l-isle-aux-grues-montmagny_IAG_MMG_151500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_86,l-isle-aux-grues-montmagny_MMG_IAG_141500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_88,l-isle-aux-grues-montmagny_MMG_IAG_161500,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_89,i-v-n-d-des-sept-douleurs_NSD_ISV_124500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_90,i-v-n-d-des-sept-douleurs_NSD_ISV_230000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_89,i-v-n-d-des-sept-douleurs_ISV_NSD_133000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_90,i-v-n-d-des-sept-douleurs_ISV_NSD_234500,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_91,l-isle-aux-grues-montmagny_IAG_MMG_140000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_92,l-isle-aux-grues-montmagny_IAG_MMG_171500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_91,l-isle-aux-grues-montmagny_MMG_IAG_144500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_93,l-isle-aux-grues-montmagny_MMG_IAG_180000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_94,i-v-n-d-des-sept-douleurs_NSD_ISV_114500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_95,i-v-n-d-des-sept-douleurs_NSD_ISV_140000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_96,i-v-n-d-des-sept-douleurs_NSD_ISV_234500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_94,i-v-n-d-des-sept-douleurs_ISV_NSD_123000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_95,i-v-n-d-des-sept-douleurs_ISV_NSD_144500,Notre-Dame-des-Sept-Douleurs,1,0,1
matane,service_97,matane_GDB_MTN_170000,Matane,1,1,1
l-isle-aux-grues-montmagny,service_98,l-isle-aux-grues-montmagny_IAG_MMG_060000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_99,l-isle-aux-grues-montmagny_IAG_MMG_144500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_100,l-isle-aux-grues-montmagny_IAG_MMG_164500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_98,l-isle-aux-grues-montmagny_MMG_IAG_064500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_101,l-isle-aux-grues-montmagny_MMG_IAG_153000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_102,l-isle-aux-grues-montmagny_MMG_IAG_173000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_103,i-v-n-d-des-sept-douleurs_NSD_ISV_120000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_104,i-v-n-d-des-sept-douleurs_NSD_ISV_133000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_105,i-v-n-d-des-sept-douleurs_NSD_ISV_150000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_103,i-v-n-d-des-sept-douleurs_ISV_NSD_124500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_104,i-v-n-d-des-sept-douleurs_ISV_NSD_141500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_105,i-v-n-d-des-sept-douleurs_ISV_NSD_154500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_106,i-v-n-d-des-sept-douleurs_ISV_NSD_243000,Notre-Dame-des-Sept-Douleurs,1,0,1
matane,service_107,matane_MTN_GDB_140000,Godbout,0,1,1
l-isle-aux-grues-montmagny,service_108,l-isle-aux-grues-montmagny_IAG_MMG_063000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_109,l-isle-aux-grues-montmagny_IAG_MMG_170000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_110,l-isle-aux-grues-montmagny_MMG_IAG_160000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_111,l-isle-aux-grues-montmagny_MMG_IAG_174500,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_112,i-v-n-d-des-sept-douleurs_NSD_ISV_141500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_113,i-v-n-d-des-sept-douleurs_NSD_ISV_154500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_114,i-v-n-d-des-sept-douleurs_ISV_NSD_150000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_113,i-v-n-d-des-sept-douleurs_ISV_NSD_163000,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_115,l-isle-aux-grues-montmagny_IAG_MMG_190000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_115,l-isle-aux-grues-montmagny_MMG_IAG_194500,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_116,i-v-n-d-des-sept-douleurs_NSD_ISV_131500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_117,i-v-n-d-des-sept-douleurs_NSD_ISV_143000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_116,i-v-n-d-des-sept-douleurs_ISV_NSD_140000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_117,i-v-n-d-des-sept-douleurs_ISV_NSD_151500,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_118,l-isle-aux-grues-montmagny_IAG_MMG_080000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_119,l-isle-aux-grues-montmagny_IAG_MMG_163000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_120,l-isle-aux-grues-montmagny_MMG_IAG_071500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_121,l-isle-aux-grues-montmagny_MMG_IAG_090000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_122,i-v-n-d-des-sept-douleurs_NSD_ISV_153000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_123,i-v-n-d-des-sept-douleurs_NSD_ISV_170000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_122,i-v-n-d-des-sept-douleurs_ISV_NSD_161500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_123,i-v-n-d-des-sept-douleurs_ISV_NSD_174500,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_124,l-isle-aux-grues-montmagny_IAG_MMG_084500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_125,l-isle-aux-grues-montmagny_MMG_IAG_074500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_126,l-isle-aux-grues-montmagny_MMG_IAG_094500,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_127,i-v-n-d-des-sept-douleurs_NSD_ISV_053000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_128,i-v-n-d-des-sept-douleurs_NSD_ISV_144500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_129,i-v-n-d-des-sept-douleurs_NSD_ISV_161500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_127,i-v-n-d-des-sept-douleurs_ISV_NSD_061500,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_130,i-v-n-d-des-sept-douleurs_ISV_NSD_153000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_129,i-v-n-d-des-sept-douleurs_ISV_NSD_170000,Notre-Dame-des-Sept-Douleurs,1,0,1
sorel,service_131,sorel_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_132,sorel_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_132,sorel_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_132,sorel_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_132,sorel_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_132,sorel_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_132,sorel_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_132,sorel_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_132,sorel_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_132,sorel_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_132,sorel_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_131,sorel_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,service_132,sorel_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,service_132,sorel_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,service_132,sorel_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,service_132,sorel_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,service_132,sorel_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,service_132,sorel_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,service_132,sorel_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,service_132,sorel_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,service_132,sorel_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,service_132,sorel_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,service_132,sorel_SIL_SOR_173000,Sorel-Tracy,1,1,1
l-isle-aux-grues-montmagny,service_133,l-isle-aux-grues-montmagny_IAG_MMG_180000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_134,l-isle-aux-grues-montmagny_MMG_IAG_084500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_133,l-isle-aux-grues-montmagny_MMG_IAG_184500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_135,l-isle-aux-grues-montmagny_IAG_MMG_101500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_136,l-isle-aux-grues-montmagny_MMG_IAG_110000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_137,i-v-n-d-des-sept-douleurs_NSD_ISV_064500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_137,i-v-n-d-des-sept-douleurs_ISV_NSD_060000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_137,i-v-n-d-des-sept-douleurs_ISV_NSD_073000,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_138,l-isle-aux-grues-montmagny_IAG_MMG_104500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_139,l-isle-aux-grues-montmagny_IAG_MMG_200000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_140,l-isle-aux-grues-montmagny_MMG_IAG_093000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_140,l-isle-aux-grues-montmagny_MMG_IAG_113000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_139,l-isle-aux-grues-montmagny_MMG_IAG_204500,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_141,i-v-n-d-des-sept-douleurs_NSD_ISV_063000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_142,i-v-n-d-des-sept-douleurs_NSD_ISV_210000,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_140,i-v-n-d-des-sept-douleurs_ISV_NSD_080000,Notre-Dame-des-Sept-Douleurs,1,0,1
i-v-n-d-des-sept-douleurs,service_142,i-v-n-d-des-sept-douleurs_ISV_NSD_214500,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_143,l-isle-aux-grues-montmagny_IAG_MMG_100000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_143,l-isle-aux-grues-montmagny_IAG_MMG_211500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_144,l-isle-aux-grues-montmagny_MMG_IAG_120000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_143,l-isle-aux-grues-montmagny_MMG_IAG_220000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_145,i-v-n-d-des-sept-douleurs_NSD_ISV_184500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_145,i-v-n-d-des-sept-douleurs_ISV_NSD_193000,Notre-Dame-des-Sept-Douleurs,1,0,1
l-isle-aux-grues-montmagny,service_146,l-isle-aux-grues-montmagny_IAG_MMG_111500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_146,l-isle-aux-grues-montmagny_MMG_IAG_130000,L'Isle-aux-Grues,1,0,1
i-v-n-d-des-sept-douleurs,service_147,i-v-n-d-des-sept-douleurs_NSD_ISV_201500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_148,i-v-n-d-des-sept-douleurs_NSD_ISV_214500,L'Isle-Verte,0,0,1
i-v-n-d-des-sept-douleurs,service_147,i-v-n-d-des-sept-douleurs_ISV_NSD_210000,Notre-Dame-des-Sept-Douleurs,1,0,1
