route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
l-isle-aux-grues-montmagny,service_117025e8,202410_l-isle-aux-grues-montmagny_IAG_MMG_100000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f81380dd,202410_l-isle-aux-grues-montmagny_IAG_MMG_101500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8f14b04b,202410_l-isle-aux-grues-montmagny_IAG_MMG_104500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6677157e,202410_l-isle-aux-grues-montmagny_IAG_MMG_111500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d33ed31e,202410_l-isle-aux-grues-montmagny_IAG_MMG_120000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ff7e44c4,202410_l-isle-aux-grues-montmagny_IAG_MMG_121500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a439e388,202410_l-isle-aux-grues-montmagny_IAG_MMG_124500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_88797452,202410_l-isle-aux-grues-montmagny_IAG_MMG_131500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_3a5d762b,202410_l-isle-aux-grues-montmagny_IAG_MMG_133000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_18c669c3,202410_l-isle-aux-grues-montmagny_IAG_MMG_134500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_4d5a46bd,202410_l-isle-aux-grues-montmagny_IAG_MMG_140000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d6286088,202410_l-isle-aux-grues-montmagny_IAG_MMG_141500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9c0d03e9,202410_l-isle-aux-grues-montmagny_IAG_MMG_144500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_bb568c58,202410_l-isle-aux-grues-montmagny_IAG_MMG_151500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_532cb3e5,202410_l-isle-aux-grues-montmagny_IAG_MMG_153000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ca25e25f,202410_l-isle-aux-grues-montmagny_IAG_MMG_160000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_bd22d2c9,202410_l-isle-aux-grues-montmagny_IAG_MMG_161500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_b385b384,202410_l-isle-aux-grues-montmagny_IAG_MMG_163000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d4531707,202410_l-isle-aux-grues-montmagny_IAG_MMG_164500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_19377d2a,202410_l-isle-aux-grues-montmagny_IAG_MMG_170000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_19a5cc84,202410_l-isle-aux-grues-montmagny_IAG_MMG_171500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_32928a71,202410_l-isle-aux-grues-montmagny_IAG_MMG_173000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_bd22d2c9,202410_l-isle-aux-grues-montmagny_IAG_MMG_174500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_e71e1b3c,202410_l-isle-aux-grues-montmagny_IAG_MMG_180000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_4bb7c7db,202410_l-isle-aux-grues-montmagny_IAG_MMG_181500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_c084fae3,202410_l-isle-aux-grues-montmagny_IAG_MMG_184500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_dec2ce2d,202410_l-isle-aux-grues-montmagny_IAG_MMG_190000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ca25e25f,202410_l-isle-aux-grues-montmagny_IAG_MMG_191500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_bd22d2c9,202410_l-isle-aux-grues-montmagny_IAG_MMG_193000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_5df73bd7,202410_l-isle-aux-grues-montmagny_IAG_MMG_194500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_8f14b04b,202410_l-isle-aux-grues-montmagny_IAG_MMG_200000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_3d30b232,202410_l-isle-aux-grues-montmagny_IAG_MMG_204500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_117025e8,202410_l-isle-aux-grues-montmagny_IAG_MMG_211500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_4a3782a4,202410_l-isle-aux-grues-montmagny_IAG_MMG_214500,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_12a174cd,202410_l-isle-aux-grues-montmagny_MMG_IAG_064500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4739a732,202410_l-isle-aux-grues-montmagny_MMG_IAG_070000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_81eae9b0,202410_l-isle-aux-grues-montmagny_MMG_IAG_071500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_a7c31d99,202410_l-isle-aux-grues-montmagny_MMG_IAG_073000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_eac176b9,202410_l-isle-aux-grues-montmagny_MMG_IAG_074500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ca25e25f,202410_l-isle-aux-grues-montmagny_MMG_IAG_080000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_c810f440,202410_l-isle-aux-grues-montmagny_MMG_IAG_081500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_bd22d2c9,202410_l-isle-aux-grues-montmagny_MMG_IAG_083000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_71fdd8b0,202410_l-isle-aux-grues-montmagny_MMG_IAG_084500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_44ec0a96,202410_l-isle-aux-grues-montmagny_MMG_IAG_090000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_544177fc,202410_l-isle-aux-grues-montmagny_MMG_IAG_091500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8f14b04b,202410_l-isle-aux-grues-montmagny_MMG_IAG_093000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_eac176b9,202410_l-isle-aux-grues-montmagny_MMG_IAG_094500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_3a8ee0f0,202410_l-isle-aux-grues-montmagny_MMG_IAG_100000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_74f79531,202410_l-isle-aux-grues-montmagny_MMG_IAG_101500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_3d30b232,202410_l-isle-aux-grues-montmagny_MMG_IAG_104500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f81380dd,202410_l-isle-aux-grues-montmagny_MMG_IAG_110000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8f14b04b,202410_l-isle-aux-grues-montmagny_MMG_IAG_113000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_117025e8,202410_l-isle-aux-grues-montmagny_MMG_IAG_120000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_6677157e,202410_l-isle-aux-grues-montmagny_MMG_IAG_130000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8675963a,202410_l-isle-aux-grues-montmagny_MMG_IAG_133000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_14f95651,202410_l-isle-aux-grues-montmagny_MMG_IAG_140000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_3a5d762b,202410_l-isle-aux-grues-montmagny_MMG_IAG_141500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_18c669c3,202410_l-isle-aux-grues-montmagny_MMG_IAG_143000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4d5a46bd,202410_l-isle-aux-grues-montmagny_MMG_IAG_144500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_d6286088,202410_l-isle-aux-grues-montmagny_MMG_IAG_150000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_2e4c9e7d,202410_l-isle-aux-grues-montmagny_MMG_IAG_153000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_88797452,202410_l-isle-aux-grues-montmagny_MMG_IAG_154500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_c2eee284,202410_l-isle-aux-grues-montmagny_MMG_IAG_160000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_b21908ec,202410_l-isle-aux-grues-montmagny_MMG_IAG_161500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ca25e25f,202410_l-isle-aux-grues-montmagny_MMG_IAG_164500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_bd22d2c9,202410_l-isle-aux-grues-montmagny_MMG_IAG_170000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_18c669c3,202410_l-isle-aux-grues-montmagny_MMG_IAG_171500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9d3b4fa0,202410_l-isle-aux-grues-montmagny_MMG_IAG_173000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4ba42295,202410_l-isle-aux-grues-montmagny_MMG_IAG_174500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_2016d65c,202410_l-isle-aux-grues-montmagny_MMG_IAG_180000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_32928a71,202410_l-isle-aux-grues-montmagny_MMG_IAG_181500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_bd22d2c9,202410_l-isle-aux-grues-montmagny_MMG_IAG_183000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_e71e1b3c,202410_l-isle-aux-grues-montmagny_MMG_IAG_184500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4bb7c7db,202410_l-isle-aux-grues-montmagny_MMG_IAG_190000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_c084fae3,202410_l-isle-aux-grues-montmagny_MMG_IAG_193000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_dec2ce2d,202410_l-isle-aux-grues-montmagny_MMG_IAG_194500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ca25e25f,202410_l-isle-aux-grues-montmagny_MMG_IAG_200000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_bd22d2c9,202410_l-isle-aux-grues-montmagny_MMG_IAG_201500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_5df73bd7,202410_l-isle-aux-grues-montmagny_MMG_IAG_203000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_8f14b04b,202410_l-isle-aux-grues-montmagny_MMG_IAG_204500,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_3d30b232,202410_l-isle-aux-grues-montmagny_MMG_IAG_213000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_117025e8,202410_l-isle-aux-grues-montmagny_MMG_IAG_220000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4a3782a4,202410_l-isle-aux-grues-montmagny_MMG_IAG_223000,L'Isle-aux-Grues,1,0,1
matane,service_4027ddf2,202410_matane_BCO_MTN_110000,Matane,1,1,1
matane,service_28a918f4,202410_matane_BCO_MTN_170000,Matane,1,1,1
matane,service_ef517578,202410_matane_BCO_MTN_173000,Matane,1,1,1
matane,service_fea68fa7,202410_matane_GDB_MTN_110000,Matane,1,1,1
matane,service_238bb2e6,202410_matane_GDB_MTN_170000,Matane,1,1,1
matane,service_a22d97e0,202410_matane_GDB_MTN_173000,Matane,1,1,1
matane,service_f2f8c02,202410_matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_9aa2a71d,202410_matane_MTN_BCO_140000,Baie-Comeau,0,1,1
matane,service_ef517578,202410_matane_MTN_BCO_141500,Baie-Comeau,0,1,1
matane,service_9d54f143,202410_matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_9f0b3896,202410_matane_MTN_GDB_140000,Godbout,0,1,1
matane,service_a22d97e0,202410_matane_MTN_GDB_141500,Godbout,0,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_4739a732,202410_quebec_LEV_QUE_062000,Québec,1,1,1
quebec,service_4a3782a4,202410_quebec_LEV_QUE_063000,Québec,1,1,1
quebec,service_1864e10,202410_quebec_LEV_QUE_064000,Québec,1,1,1
quebec,service_b1374804,202410_quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_ac65ed98,202410_quebec_LEV_QUE_072000,Québec,1,1,1
quebec,service_c422bb0d,202410_quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_f2d7f528,202410_quebec_LEV_QUE_074000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_f2d7f528,202410_quebec_LEV_QUE_082000,Québec,1,1,1
quebec,service_c422bb0d,202410_quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_f2d7f528,202410_quebec_LEV_QUE_084000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_ee6979f5,202410_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_34644b5f,202410_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_bb06db95,202410_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_d7abba6c,202410_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_d7abba6c,202410_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_d7abba6c,202410_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_ed0238f9,202410_quebec_LEV_QUE_152000,Québec,1,1,1
quebec,service_9df4754a,202410_quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_ed0238f9,202410_quebec_LEV_QUE_154000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_ed0238f9,202410_quebec_LEV_QUE_162000,Québec,1,1,1
quebec,service_9df4754a,202410_quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_e0f0843b,202410_quebec_LEV_QUE_164000,Québec,1,1,1
quebec,service_b1374804,202410_quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_e0f0843b,202410_quebec_LEV_QUE_172000,Québec,1,1,1
quebec,service_9df4754a,202410_quebec_LEV_QUE_173000,Québec,1,1,1
quebec,service_ed0238f9,202410_quebec_LEV_QUE_174000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_594f526a,202410_quebec_LEV_QUE_183000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_594f526a,202410_quebec_LEV_QUE_193000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_594f526a,202410_quebec_LEV_QUE_203000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_594f526a,202410_quebec_LEV_QUE_213000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_594f526a,202410_quebec_LEV_QUE_223000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_594f526a,202410_quebec_LEV_QUE_233000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_594f526a,202410_quebec_LEV_QUE_243000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_594f526a,202410_quebec_LEV_QUE_253000,Québec,1,1,1
quebec,service_ca5cf919,202410_quebec_LEV_QUE_260000,Québec,1,1,1
quebec,service_3d30b232,202410_quebec_LEV_QUE_262000,Québec,1,1,1
quebec,service_bd22d2c9,202410_quebec_LEV_QUE_263000,Québec,1,1,1
quebec,service_5ad08b73,202410_quebec_QUE_LEV_060000,Lévis,0,1,1
quebec,service_1864e10,202410_quebec_QUE_LEV_062000,Lévis,0,1,1
quebec,service_974086f0,202410_quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_4739a732,202410_quebec_QUE_LEV_064000,Lévis,0,1,1
quebec,service_1db87fba,202410_quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_f2d7f528,202410_quebec_QUE_LEV_072000,Lévis,0,1,1
quebec,service_61d91c52,202410_quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_ac65ed98,202410_quebec_QUE_LEV_074000,Lévis,0,1,1
quebec,service_ee6979f5,202410_quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_f2d7f528,202410_quebec_QUE_LEV_082000,Lévis,0,1,1
quebec,service_2b271c76,202410_quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_f2d7f528,202410_quebec_QUE_LEV_084000,Lévis,0,1,1
quebec,service_ee6979f5,202410_quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_ee6979f5,202410_quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_d7abba6c,202410_quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_5c070788,202410_quebec_QUE_LEV_113000,Lévis,0,1,1
quebec,service_bb06db95,202410_quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_d7abba6c,202410_quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_123000,Lévis,0,1,1
quebec,service_d7abba6c,202410_quebec_QUE_LEV_130000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_133000,Lévis,0,1,1
quebec,service_d7abba6c,202410_quebec_QUE_LEV_140000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_143000,Lévis,0,1,1
quebec,service_d7abba6c,202410_quebec_QUE_LEV_150000,Lévis,0,1,1
quebec,service_ed0238f9,202410_quebec_QUE_LEV_152000,Lévis,0,1,1
quebec,service_25c57f4d,202410_quebec_QUE_LEV_153000,Lévis,0,1,1
quebec,service_ed0238f9,202410_quebec_QUE_LEV_154000,Lévis,0,1,1
quebec,service_34644b5f,202410_quebec_QUE_LEV_160000,Lévis,0,1,1
quebec,service_e0f0843b,202410_quebec_QUE_LEV_162000,Lévis,0,1,1
quebec,service_58a25375,202410_quebec_QUE_LEV_163000,Lévis,0,1,1
quebec,service_ed0238f9,202410_quebec_QUE_LEV_164000,Lévis,0,1,1
quebec,service_8a4bd7b3,202410_quebec_QUE_LEV_170000,Lévis,0,1,1
quebec,service_ed0238f9,202410_quebec_QUE_LEV_172000,Lévis,0,1,1
quebec,service_58a25375,202410_quebec_QUE_LEV_173000,Lévis,0,1,1
quebec,service_e0f0843b,202410_quebec_QUE_LEV_174000,Lévis,0,1,1
quebec,service_d7abba6c,202410_quebec_QUE_LEV_180000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_183000,Lévis,0,1,1
quebec,service_594f526a,202410_quebec_QUE_LEV_190000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_193000,Lévis,0,1,1
quebec,service_594f526a,202410_quebec_QUE_LEV_200000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_203000,Lévis,0,1,1
quebec,service_594f526a,202410_quebec_QUE_LEV_210000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_213000,Lévis,0,1,1
quebec,service_594f526a,202410_quebec_QUE_LEV_220000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_223000,Lévis,0,1,1
quebec,service_594f526a,202410_quebec_QUE_LEV_230000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_233000,Lévis,0,1,1
quebec,service_3d30b232,202410_quebec_QUE_LEV_240000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_243000,Lévis,0,1,1
quebec,service_594f526a,202410_quebec_QUE_LEV_250000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_253000,Lévis,0,1,1
quebec,service_594f526a,202410_quebec_QUE_LEV_260000,Lévis,0,1,1
quebec,service_ca5cf919,202410_quebec_QUE_LEV_262000,Lévis,0,1,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,service_f89716e6,202410_riv-st-augustin_PKS_SAG_081500,Saint-Augustin,0,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,service_f89716e6,202410_riv-st-augustin_PKS_SAG_094500,Saint-Augustin,0,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,service_1d9a5ae3,202410_riv-st-augustin_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,service_590669a1,202410_riv-st-augustin_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,service_7b48bc8d,202410_riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,service_590669a1,202410_riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,service_590669a1,202410_riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_f055450,202410_riv-st-augustin_PKS_SAG_173000,Saint-Augustin,0,2,1
riv-st-augustin,service_9cd1c7f,202410_riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_73f42f6,202410_riv-st-augustin_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,service_9af329a4,202410_riv-st-augustin_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,service_f89716e6,202410_riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_f89716e6,202410_riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_1d9a5ae3,202410_riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_590669a1,202410_riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,service_7b48bc8d,202410_riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_590669a1,202410_riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_f8d7779d,202410_riv-st-augustin_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,service_590669a1,202410_riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,service_f055450,202410_riv-st-augustin_SAG_PKS_174500,Pakuashipi,1,2,1
riv-st-augustin,service_9cd1c7f,202410_riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,service_73f42f6,202410_riv-st-augustin_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,service_9af329a4,202410_riv-st-augustin_SAG_PKS_191500,Pakuashipi,1,2,1
sorel,service_f8d7779d,202410_sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_ca5cf919,202410_sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
