route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
h-harbour-chevery,20240425,h-harbour-chevery_20240425_CHE_HHB_73000,Harrington Harbour,0,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_CHE_HHB_93000,Harrington Harbour,0,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_CHE_HHB_131500,Harrington Harbour,0,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_CHE_HHB_153000,Harrington Harbour,0,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_CHE_HHB_160000,Harrington Harbour,0,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_CHE_HHB_183000,Harrington Harbour,0,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_HHB_CHE_60000,Chevery,1,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_HHB_CHE_70000,Chevery,1,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_HHB_CHE_80000,Chevery,1,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_HHB_CHE_110000,Chevery,1,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_HHB_CHE_140000,Chevery,1,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_HHB_CHE_154500,Chevery,1,,
h-harbour-chevery,20240425,h-harbour-chevery_20240425_HHB_CHE_170000,Chevery,1,,
riv-st-augustin,20240425,riv-st-augustin_20240425_PKS_SAG_61500,Saint-Augustin,0,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_PKS_SAG_71500,Saint-Augustin,0,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_PKS_SAG_74500,Saint-Augustin,0,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_PKS_SAG_84500,Saint-Augustin,0,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_PKS_SAG_120000,Saint-Augustin,0,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_PKS_SAG_133000,Saint-Augustin,0,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_PKS_SAG_143000,Saint-Augustin,0,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_PKS_SAG_154500,Saint-Augustin,0,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_PKS_SAG_164500,Saint-Augustin,0,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_PKS_SAG_180000,Saint-Augustin,0,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_PKS_SAG_190000,Saint-Augustin,0,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_SAG_PKS_63000,Pakuashipi,1,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_SAG_PKS_73000,Pakuashipi,1,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_SAG_PKS_80000,Pakuashipi,1,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_SAG_PKS_90000,Pakuashipi,1,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_SAG_PKS_121500,Pakuashipi,1,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_SAG_PKS_134500,Pakuashipi,1,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_SAG_PKS_144500,Pakuashipi,1,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_SAG_PKS_160000,Pakuashipi,1,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_SAG_PKS_170000,Pakuashipi,1,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_SAG_PKS_181500,Pakuashipi,1,0,
riv-st-augustin,20240425,riv-st-augustin_20240425_SAG_PKS_191500,Pakuashipi,1,0,
ile-d-entree-cap-aux-meules,20240425,ile-d-entree-cap-aux-meules_20240425_IEN_CAM_80000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,20240425,ile-d-entree-cap-aux-meules_20240425_IEN_CAM_153000,Cap-aux-Meules,0,0,1
ile-d-entree-cap-aux-meules,20240425,ile-d-entree-cap-aux-meules_20240425_CAM_IEN_63000,Ile d'Entrée,1,0,1
ile-d-entree-cap-aux-meules,20240425,ile-d-entree-cap-aux-meules_20240425_CAM_IEN_140000,Ile d'Entrée,1,0,1
sorel,20240426,sorel_20240426_SOR_SIL_43000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_53000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_63000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_70000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_73000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_80000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_83000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_90000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_93000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
sorel,20240426,sorel_20240426_SIL_SOR_50000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_60000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_63000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_70000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_73000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_80000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_83000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_90000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_93000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,20240426,sorel_20240426_SIL_SOR_270000,Sorel-Tracy,1,1,1
quebec,20240426,quebec_20240426_QUE_LEV_62000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_70000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_72000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_74000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_80000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_82000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_84000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_90000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_93000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_100000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_103000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_110000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_114500,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_120000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_123000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_130000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_133000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_140000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_143000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_150000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_152000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_154000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_160000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_162000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_164000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_170000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_172000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_174000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_180000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_183000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_193000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_203000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_213000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_223000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_233000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_243000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_253000,Lévis,0,1,1
quebec,20240426,quebec_20240426_QUE_LEV_262000,Lévis,0,1,1
quebec,20240426,quebec_20240426_LEV_QUE_60000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_64000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_70000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_72000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_74000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_80000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_82000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_84000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_90000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_93000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_100000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_103000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_110000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_114500,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_120000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_123000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_130000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_133000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_140000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_143000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_150000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_152000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_154000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_160000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_162000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_164000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_170000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_172000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_174000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_180000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_190000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_200000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_210000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_220000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_230000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_240000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_250000,Québec,1,1,1
quebec,20240426,quebec_20240426_LEV_QUE_260000,Québec,1,1,1
l-isle-aux-grues-montmagny,20240426,l-isle-aux-grues-montmagny_20240426_IAG_MMG_60000,Montmagny,0,,1
l-isle-aux-grues-montmagny,20240426,l-isle-aux-grues-montmagny_20240426_IAG_MMG_84500,Montmagny,0,,1
l-isle-aux-grues-montmagny,20240426,l-isle-aux-grues-montmagny_20240426_IAG_MMG_173000,Montmagny,0,,1
l-isle-aux-grues-montmagny,20240426,l-isle-aux-grues-montmagny_20240426_IAG_MMG_191500,Montmagny,0,,1
l-isle-aux-grues-montmagny,20240426,l-isle-aux-grues-montmagny_20240426_MMG_IAG_64500,L'Isle-aux-Grues,1,,1
l-isle-aux-grues-montmagny,20240426,l-isle-aux-grues-montmagny_20240426_MMG_IAG_93000,L'Isle-aux-Grues,1,,1
l-isle-aux-grues-montmagny,20240426,l-isle-aux-grues-montmagny_20240426_MMG_IAG_183000,L'Isle-aux-Grues,1,,1
l-isle-aux-grues-montmagny,20240426,l-isle-aux-grues-montmagny_20240426_MMG_IAG_200000,L'Isle-aux-Grues,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_60000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_70000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_80000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_90000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_100000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_110000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_130000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_140000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_150000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_160000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_170000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_180000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_190000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_200000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_210000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_IAC_SJR_230000,Saint-Joseph-de-la-Rive,0,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_63000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_73000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_83000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_93000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_103000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_113000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_133000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_143000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_153000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_163000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_173000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_183000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_193000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_203000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_213000,L'Isle-aux-Coudres,1,,1
isle-aux-coudres,20240426,isle-aux-coudres_20240426_SJR_IAC_233000,L'Isle-aux-Coudres,1,,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_40000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_50000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_60000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_64000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_72000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_74000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_80000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_82000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_84000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_90000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_92000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_94000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_100000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_102000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_104000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_110000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_112000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_114000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_120000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_122000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_124000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_130000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_132000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_134000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_140000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_142000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_144000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_150000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_152000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_154000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_160000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_162000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_164000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_170000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_172000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_174000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_180000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_182000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_184000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_190000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_192000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_194000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_200000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_204000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_212000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_220000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_224000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_232000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_240000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_250000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_260000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_270000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_TAD_BSC_280000,Baie-Sainte-Catherine,0,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_43000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_54000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_62000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_70000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_74000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_80000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_82000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_84000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_90000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_92000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_94000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_104000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_110000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_112000,Tadoussac,1,1,1
tadoussac,20240426,tadoussac_20240426_BSC_TAD_114000,Tadoussac,1,1,1
