route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,cars_allowed
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_150000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_153000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_160000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_163000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_170000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_173000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_180000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_183000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_193000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_203000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_213000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_223000_regular,L'Isle-aux-Coudres,1,0,1,1
isle-aux-coudres,service_66c57816,202509_isle-aux-coudres_SJR_IAC_233000_regular,L'Isle-aux-Coudres,1,0,1,1
l-isle-aux-grues-montmagny,service_424fdc0,202509_l-isle-aux-grues-montmagny_IAG_MMG_060000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ac28ef2a,202509_l-isle-aux-grues-montmagny_IAG_MMG_061500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f7f6a951,202509_l-isle-aux-grues-montmagny_IAG_MMG_064500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3521be90,202509_l-isle-aux-grues-montmagny_IAG_MMG_070000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_c6a830bf,202509_l-isle-aux-grues-montmagny_IAG_MMG_071500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ccef66cf,202509_l-isle-aux-grues-montmagny_IAG_MMG_074500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_690bddc5,202509_l-isle-aux-grues-montmagny_IAG_MMG_080000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_70780d8f,202509_l-isle-aux-grues-montmagny_IAG_MMG_080000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_bbe85659,202509_l-isle-aux-grues-montmagny_IAG_MMG_081500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_f76f4866,202509_l-isle-aux-grues-montmagny_IAG_MMG_083000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_3521be90,202509_l-isle-aux-grues-montmagny_IAG_MMG_083000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_7957a3c2,202509_l-isle-aux-grues-montmagny_IAG_MMG_084500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_1961294a,202509_l-isle-aux-grues-montmagny_IAG_MMG_091500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_7fb44d3a,202509_l-isle-aux-grues-montmagny_IAG_MMG_091500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ac28ef2a,202509_l-isle-aux-grues-montmagny_IAG_MMG_093000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_42268e06,202509_l-isle-aux-grues-montmagny_IAG_MMG_093000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fed9044d,202509_l-isle-aux-grues-montmagny_IAG_MMG_094500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3521be90,202509_l-isle-aux-grues-montmagny_IAG_MMG_100000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_ab452b33,202509_l-isle-aux-grues-montmagny_IAG_MMG_103000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_dc421ba5,202509_l-isle-aux-grues-montmagny_IAG_MMG_104500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_53d0d6ab,202509_l-isle-aux-grues-montmagny_IAG_MMG_120000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_454b4a1f,202509_l-isle-aux-grues-montmagny_IAG_MMG_131500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d5f4578e,202509_l-isle-aux-grues-montmagny_IAG_MMG_141500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_454b4a1f,202509_l-isle-aux-grues-montmagny_IAG_MMG_144500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_1ef912bf,202509_l-isle-aux-grues-montmagny_IAG_MMG_150000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3b962b28,202509_l-isle-aux-grues-montmagny_IAG_MMG_153000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d73457d1,202509_l-isle-aux-grues-montmagny_IAG_MMG_160000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_ccef66cf,202509_l-isle-aux-grues-montmagny_IAG_MMG_163000_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_d5f4578e,202509_l-isle-aux-grues-montmagny_IAG_MMG_163000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_1e0ced53,202509_l-isle-aux-grues-montmagny_IAG_MMG_163000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_d501a862,202509_l-isle-aux-grues-montmagny_IAG_MMG_164500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_48202708,202509_l-isle-aux-grues-montmagny_IAG_MMG_170000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f76f4866,202509_l-isle-aux-grues-montmagny_IAG_MMG_171500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_4ffd1c53,202509_l-isle-aux-grues-montmagny_IAG_MMG_173000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_806878f0,202509_l-isle-aux-grues-montmagny_IAG_MMG_174500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_2b574bc8,202509_l-isle-aux-grues-montmagny_IAG_MMG_180000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_1e0ced53,202509_l-isle-aux-grues-montmagny_IAG_MMG_181500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_77222093,202509_l-isle-aux-grues-montmagny_IAG_MMG_181500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_3521be90,202509_l-isle-aux-grues-montmagny_IAG_MMG_184500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_b136e24f,202509_l-isle-aux-grues-montmagny_IAG_MMG_190000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_806878f0,202509_l-isle-aux-grues-montmagny_IAG_MMG_191500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fed9044d,202509_l-isle-aux-grues-montmagny_IAG_MMG_193000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_690bddc5,202509_l-isle-aux-grues-montmagny_IAG_MMG_194500_dangerous-cargo,Montmagny,0,0,2,2
l-isle-aux-grues-montmagny,service_3ca9991a,202509_l-isle-aux-grues-montmagny_IAG_MMG_194500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_20bc195b,202509_l-isle-aux-grues-montmagny_IAG_MMG_194500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_bbe85659,202509_l-isle-aux-grues-montmagny_IAG_MMG_200000_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_1961294a,202509_l-isle-aux-grues-montmagny_IAG_MMG_200000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_f76f4866,202509_l-isle-aux-grues-montmagny_IAG_MMG_201500_delivery-period,Montmagny,0,0,1,2
l-isle-aux-grues-montmagny,service_9cda7176,202509_l-isle-aux-grues-montmagny_IAG_MMG_201500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_dc421ba5,202509_l-isle-aux-grues-montmagny_IAG_MMG_204500_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_fed9044d,202509_l-isle-aux-grues-montmagny_IAG_MMG_210000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_e919bd3e,202509_l-isle-aux-grues-montmagny_IAG_MMG_213000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_b533de6b,202509_l-isle-aux-grues-montmagny_IAG_MMG_223000_regular,Montmagny,0,0,1,1
l-isle-aux-grues-montmagny,service_b3f3429d,202509_l-isle-aux-grues-montmagny_MMG_IAG_064500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_ac28ef2a,202509_l-isle-aux-grues-montmagny_MMG_IAG_070000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_3b962b28,202509_l-isle-aux-grues-montmagny_MMG_IAG_070000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_1961294a,202509_l-isle-aux-grues-montmagny_MMG_IAG_073000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_3521be90,202509_l-isle-aux-grues-montmagny_MMG_IAG_074500_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_d73457d1,202509_l-isle-aux-grues-montmagny_MMG_IAG_074500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_c6a830bf,202509_l-isle-aux-grues-montmagny_MMG_IAG_081500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_ccef66cf,202509_l-isle-aux-grues-montmagny_MMG_IAG_083000_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_7d0cde7d,202509_l-isle-aux-grues-montmagny_MMG_IAG_084500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_bbe85659,202509_l-isle-aux-grues-montmagny_MMG_IAG_090000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e26b0dcb,202509_l-isle-aux-grues-montmagny_MMG_IAG_091500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_7957a3c2,202509_l-isle-aux-grues-montmagny_MMG_IAG_093000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e358c907,202509_l-isle-aux-grues-montmagny_MMG_IAG_100000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_cfc8e81,202509_l-isle-aux-grues-montmagny_MMG_IAG_101500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e0eaa031,202509_l-isle-aux-grues-montmagny_MMG_IAG_104500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_25e422f1,202509_l-isle-aux-grues-montmagny_MMG_IAG_111500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_dc421ba5,202509_l-isle-aux-grues-montmagny_MMG_IAG_113000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_ab452b33,202509_l-isle-aux-grues-montmagny_MMG_IAG_124500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_324c7a89,202509_l-isle-aux-grues-montmagny_MMG_IAG_134500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_454b4a1f,202509_l-isle-aux-grues-montmagny_MMG_IAG_140000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d5f4578e,202509_l-isle-aux-grues-montmagny_MMG_IAG_150000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_f9413fb8,202509_l-isle-aux-grues-montmagny_MMG_IAG_154500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a2f36718,202509_l-isle-aux-grues-montmagny_MMG_IAG_160000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3b962b28,202509_l-isle-aux-grues-montmagny_MMG_IAG_161500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_d73457d1,202509_l-isle-aux-grues-montmagny_MMG_IAG_164500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3ca9991a,202509_l-isle-aux-grues-montmagny_MMG_IAG_171500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_d5f4578e,202509_l-isle-aux-grues-montmagny_MMG_IAG_171500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_690bddc5,202509_l-isle-aux-grues-montmagny_MMG_IAG_173000_dangerous-cargo,L'Isle-aux-Grues,1,0,2,2
l-isle-aux-grues-montmagny,service_bbe85659,202509_l-isle-aux-grues-montmagny_MMG_IAG_174500_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_4c08f9d8,202509_l-isle-aux-grues-montmagny_MMG_IAG_174500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_f76f4866,202509_l-isle-aux-grues-montmagny_MMG_IAG_180000_delivery-period,L'Isle-aux-Grues,1,0,1,2
l-isle-aux-grues-montmagny,service_a2f36718,202509_l-isle-aux-grues-montmagny_MMG_IAG_180000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_4ffd1c53,202509_l-isle-aux-grues-montmagny_MMG_IAG_181500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_806878f0,202509_l-isle-aux-grues-montmagny_MMG_IAG_183000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_2b574bc8,202509_l-isle-aux-grues-montmagny_MMG_IAG_184500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_9ced9873,202509_l-isle-aux-grues-montmagny_MMG_IAG_190000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_1961294a,202509_l-isle-aux-grues-montmagny_MMG_IAG_191500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_3521be90,202509_l-isle-aux-grues-montmagny_MMG_IAG_193000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b136e24f,202509_l-isle-aux-grues-montmagny_MMG_IAG_194500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_fed9044d,202509_l-isle-aux-grues-montmagny_MMG_IAG_201500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_27dde43e,202509_l-isle-aux-grues-montmagny_MMG_IAG_203000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_a061116c,202509_l-isle-aux-grues-montmagny_MMG_IAG_204500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_397794b5,202509_l-isle-aux-grues-montmagny_MMG_IAG_210000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_dc421ba5,202509_l-isle-aux-grues-montmagny_MMG_IAG_213000_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_fed9044d,202509_l-isle-aux-grues-montmagny_MMG_IAG_214500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_e919bd3e,202509_l-isle-aux-grues-montmagny_MMG_IAG_221500_regular,L'Isle-aux-Grues,1,0,1,1
l-isle-aux-grues-montmagny,service_b533de6b,202509_l-isle-aux-grues-montmagny_MMG_IAG_231500_regular,L'Isle-aux-Grues,1,0,1,1
matane,service_78d02fd5,202509_matane_BCO_MTN_110000_regular,Matane,1,1,1,1
matane,service_b1c44f9b,202509_matane_BCO_MTN_170000_regular,Matane,1,1,1,1
matane,service_634411e4,202509_matane_BCO_MTN_173000_regular,Matane,1,1,1,1
matane,service_c4624ca1,202509_matane_GDB_MTN_110000_regular,Matane,1,1,1,1
matane,service_78d02fd5,202509_matane_GDB_MTN_173000_regular,Matane,1,1,1,1
matane,service_78d02fd5,202509_matane_MTN_BCO_080000_regular,Baie-Comeau,0,1,1,1
matane,service_b1c44f9b,202509_matane_MTN_BCO_140000_regular,Baie-Comeau,0,1,1,1
matane,service_634411e4,202509_matane_MTN_BCO_141500_regular,Baie-Comeau,0,1,1,1
matane,service_c4624ca1,202509_matane_MTN_GDB_080000_regular,Godbout,0,1,1,1
matane,service_78d02fd5,202509_matane_MTN_GDB_141500_regular,Godbout,0,1,1,1
quebec,service_c694c68,202509_quebec_LEV_QUE_000000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_010000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_020000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_060000_regular,Québec,1,1,1,1
quebec,service_2e25ada1,202509_quebec_LEV_QUE_064000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_070000_regular,Québec,1,1,1,1
quebec,service_19bcdc3a,202509_quebec_LEV_QUE_073000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_080000_regular,Québec,1,1,1,1
quebec,service_19bcdc3a,202509_quebec_LEV_QUE_083000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_090000_regular,Québec,1,1,1,1
quebec,service_19bcdc3a,202509_quebec_LEV_QUE_093000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_100000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_103000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_110000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_114500_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_120000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_123000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_130000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_133000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_140000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_143000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_150000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_153000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_160000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_163000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_170000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_173000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_180000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_190000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_200000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_210000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_220000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_230000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_240000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_250000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_LEV_QUE_260000_regular,Québec,1,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_003000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_013000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_022000_regular,Lévis,0,1,1,1
quebec,service_2e25ada1,202509_quebec_QUE_LEV_062000_regular,Lévis,0,1,1,1
quebec,service_95ac91aa,202509_quebec_QUE_LEV_063000_regular,Lévis,0,1,1,1
quebec,service_2e25ada1,202509_quebec_QUE_LEV_070000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_073000_regular,Lévis,0,1,1,1
quebec,service_19bcdc3a,202509_quebec_QUE_LEV_080000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_083000_regular,Lévis,0,1,1,1
quebec,service_19bcdc3a,202509_quebec_QUE_LEV_090000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_093000_regular,Lévis,0,1,1,1
quebec,service_19bcdc3a,202509_quebec_QUE_LEV_100000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_103000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_110000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_114500_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_120000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_123000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_130000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_133000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_140000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_143000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_150000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_153000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_160000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_163000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_170000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_173000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_180000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_183000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_193000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_203000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_213000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_223000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_233000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_243000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_253000_regular,Lévis,0,1,1,1
quebec,service_66c57816,202509_quebec_QUE_LEV_262000_regular,Lévis,0,1,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_PKS_SAG_061500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_PKS_SAG_071500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_PKS_SAG_074500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_b1c44f9b,202509_riv-st-augustin_PKS_SAG_081500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_PKS_SAG_084500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_b1c44f9b,202509_riv-st-augustin_PKS_SAG_094500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_PKS_SAG_120000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_cd6abc02,202509_riv-st-augustin_PKS_SAG_133000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_e8e5d7fd,202509_riv-st-augustin_PKS_SAG_140000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_PKS_SAG_143000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_6970c6a9,202509_riv-st-augustin_PKS_SAG_150000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_PKS_SAG_154500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_e8e5d7fd,202509_riv-st-augustin_PKS_SAG_160000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_PKS_SAG_164500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_e8e5d7fd,202509_riv-st-augustin_PKS_SAG_170000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_f14a4565,202509_riv-st-augustin_PKS_SAG_173000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_4974a8ba,202509_riv-st-augustin_PKS_SAG_174500_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_b06b2200,202509_riv-st-augustin_PKS_SAG_180000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_b0bcb8ba,202509_riv-st-augustin_PKS_SAG_190000_regular,Saint-Augustin,0,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_SAG_PKS_063000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_SAG_PKS_073000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_SAG_PKS_080000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_b1c44f9b,202509_riv-st-augustin_SAG_PKS_083000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_SAG_PKS_090000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_b1c44f9b,202509_riv-st-augustin_SAG_PKS_100000_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_SAG_PKS_121500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_cd6abc02,202509_riv-st-augustin_SAG_PKS_134500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_e8e5d7fd,202509_riv-st-augustin_SAG_PKS_141500_regular,Pakuashipi,1,2,1,1
riv-st-augustin,service_ab117a45,202509_riv-st-augustin_SAG_PKS_144500_regular,Pakuashipi,1,2,1,1
