route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed
isle-aux-coudres,service_b9675961,202506_isle-aux-coudres_SJR_IAC_123000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1e3dc708,202506_isle-aux-coudres_SJR_IAC_130000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b9675961,202506_isle-aux-coudres_SJR_IAC_133000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1e3dc708,202506_isle-aux-coudres_SJR_IAC_140000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b9675961,202506_isle-aux-coudres_SJR_IAC_143000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1e3dc708,202506_isle-aux-coudres_SJR_IAC_150000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b9675961,202506_isle-aux-coudres_SJR_IAC_153000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1e3dc708,202506_isle-aux-coudres_SJR_IAC_160000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b9675961,202506_isle-aux-coudres_SJR_IAC_163000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1e3dc708,202506_isle-aux-coudres_SJR_IAC_170000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b9675961,202506_isle-aux-coudres_SJR_IAC_173000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1e3dc708,202506_isle-aux-coudres_SJR_IAC_180000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b9675961,202506_isle-aux-coudres_SJR_IAC_183000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_60c3f113,202506_isle-aux-coudres_SJR_IAC_190000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b9675961,202506_isle-aux-coudres_SJR_IAC_193000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_60c3f113,202506_isle-aux-coudres_SJR_IAC_200000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b9675961,202506_isle-aux-coudres_SJR_IAC_203000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b9675961,202506_isle-aux-coudres_SJR_IAC_213000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_1e3dc708,202506_isle-aux-coudres_SJR_IAC_223000,L'Isle-aux-Coudres,1,0,1
isle-aux-coudres,service_b9675961,202506_isle-aux-coudres_SJR_IAC_233000,L'Isle-aux-Coudres,1,0,1
l-isle-aux-grues-montmagny,service_4102391c,202506_l-isle-aux-grues-montmagny_IAG_MMG_083000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_6d42aec6,202506_l-isle-aux-grues-montmagny_IAG_MMG_090000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ec2cc3d5,202506_l-isle-aux-grues-montmagny_IAG_MMG_093000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_34ae3288,202506_l-isle-aux-grues-montmagny_IAG_MMG_103000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9f3ed35,202506_l-isle-aux-grues-montmagny_IAG_MMG_110000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_dbcf0b6a,202506_l-isle-aux-grues-montmagny_IAG_MMG_113000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_fa90774e,202506_l-isle-aux-grues-montmagny_IAG_MMG_120000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_9d3a3ab2,202506_l-isle-aux-grues-montmagny_IAG_MMG_130000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_a8619c29,202506_l-isle-aux-grues-montmagny_IAG_MMG_133000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_ea3d0a24,202506_l-isle-aux-grues-montmagny_IAG_MMG_140000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_407ac875,202506_l-isle-aux-grues-montmagny_IAG_MMG_153000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_466ffd05,202506_l-isle-aux-grues-montmagny_IAG_MMG_163000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_4336b08,202506_l-isle-aux-grues-montmagny_IAG_MMG_170000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_3168cd93,202506_l-isle-aux-grues-montmagny_IAG_MMG_173000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_95a6f1db,202506_l-isle-aux-grues-montmagny_IAG_MMG_180000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_2bb409f,202506_l-isle-aux-grues-montmagny_IAG_MMG_183000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_d80b68a6,202506_l-isle-aux-grues-montmagny_IAG_MMG_190000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_f44bff7c,202506_l-isle-aux-grues-montmagny_IAG_MMG_193000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_84210bf3,202506_l-isle-aux-grues-montmagny_IAG_MMG_200000,Montmagny,0,0,1
l-isle-aux-grues-montmagny,service_4102391c,202506_l-isle-aux-grues-montmagny_MMG_IAG_063000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4a0bc0a7,202506_l-isle-aux-grues-montmagny_MMG_IAG_070000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_a6ba141b,202506_l-isle-aux-grues-montmagny_MMG_IAG_073000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_43a9021e,202506_l-isle-aux-grues-montmagny_MMG_IAG_080000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_7c87adb5,202506_l-isle-aux-grues-montmagny_MMG_IAG_083000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_54b8b6f8,202506_l-isle-aux-grues-montmagny_MMG_IAG_090000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_35eaf11,202506_l-isle-aux-grues-montmagny_MMG_IAG_093000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_fa90774e,202506_l-isle-aux-grues-montmagny_MMG_IAG_100000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_9d3a3ab2,202506_l-isle-aux-grues-montmagny_MMG_IAG_103000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_a8619c29,202506_l-isle-aux-grues-montmagny_MMG_IAG_110000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_ea3d0a24,202506_l-isle-aux-grues-montmagny_MMG_IAG_120000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_df66acbf,202506_l-isle-aux-grues-montmagny_MMG_IAG_123000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_73345b9e,202506_l-isle-aux-grues-montmagny_MMG_IAG_130000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_466ffd05,202506_l-isle-aux-grues-montmagny_MMG_IAG_133000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4336b08,202506_l-isle-aux-grues-montmagny_MMG_IAG_140000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_47457a47,202506_l-isle-aux-grues-montmagny_MMG_IAG_150000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_4284a38b,202506_l-isle-aux-grues-montmagny_MMG_IAG_153000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_75bc7009,202506_l-isle-aux-grues-montmagny_MMG_IAG_163000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_f44bff7c,202506_l-isle-aux-grues-montmagny_MMG_IAG_170000,L'Isle-aux-Grues,1,0,1
l-isle-aux-grues-montmagny,service_84210bf3,202506_l-isle-aux-grues-montmagny_MMG_IAG_183000,L'Isle-aux-Grues,1,0,1
matane,service_702a9c94,202506_matane_BCO_MTN_110000,Matane,1,1,1
matane,service_4620c0f3,202506_matane_BCO_MTN_173000,Matane,1,1,1
matane,service_6fa685b5,202506_matane_GDB_MTN_110000,Matane,1,1,1
matane,service_73345b9e,202506_matane_GDB_MTN_120000,Matane,1,1,1
matane,service_702a9c94,202506_matane_GDB_MTN_173000,Matane,1,1,1
matane,service_702a9c94,202506_matane_MTN_BCO_080000,Baie-Comeau,0,1,1
matane,service_4620c0f3,202506_matane_MTN_BCO_141500,Baie-Comeau,0,1,1
matane,service_a4fdb781,202506_matane_MTN_GDB_080000,Godbout,0,1,1
matane,service_702a9c94,202506_matane_MTN_GDB_141500,Godbout,0,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_000000,Québec,1,1,1
quebec,service_a6e4ce6a,202506_quebec_LEV_QUE_010000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_020000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_060000,Québec,1,1,1
quebec,service_7ee63140,202506_quebec_LEV_QUE_064000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_070000,Québec,1,1,1
quebec,service_924c9733,202506_quebec_LEV_QUE_073000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_080000,Québec,1,1,1
quebec,service_924c9733,202506_quebec_LEV_QUE_083000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_090000,Québec,1,1,1
quebec,service_924c9733,202506_quebec_LEV_QUE_093000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_100000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_103000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_110000,Québec,1,1,1
quebec,service_5261d67d,202506_quebec_LEV_QUE_114500,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_120000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_123000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_130000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_133000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_140000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_143000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_150000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_153000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_160000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_163000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_170000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_173000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_180000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_190000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_200000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_210000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_220000,Québec,1,1,1
quebec,service_768a8fd,202506_quebec_LEV_QUE_230000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_240000,Québec,1,1,1
quebec,service_7d949490,202506_quebec_LEV_QUE_250000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_LEV_QUE_260000,Québec,1,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_003000,Lévis,0,1,1
quebec,service_a6e4ce6a,202506_quebec_QUE_LEV_013000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_022000,Lévis,0,1,1
quebec,service_7ee63140,202506_quebec_QUE_LEV_062000,Lévis,0,1,1
quebec,service_b659046b,202506_quebec_QUE_LEV_063000,Lévis,0,1,1
quebec,service_7ee63140,202506_quebec_QUE_LEV_070000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_073000,Lévis,0,1,1
quebec,service_924c9733,202506_quebec_QUE_LEV_080000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_083000,Lévis,0,1,1
quebec,service_924c9733,202506_quebec_QUE_LEV_090000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_093000,Lévis,0,1,1
quebec,service_924c9733,202506_quebec_QUE_LEV_100000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_103000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_110000,Lévis,0,1,1
quebec,service_5261d67d,202506_quebec_QUE_LEV_114500,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_120000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_123000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_130000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_133000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_140000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_143000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_150000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_153000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_160000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_163000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_170000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_173000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_180000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_183000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_193000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_203000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_213000,Lévis,0,1,1
quebec,service_768a8fd,202506_quebec_QUE_LEV_223000,Lévis,0,1,1
quebec,service_6d42aec6,202506_quebec_QUE_LEV_230000,Lévis,0,1,1
quebec,service_768a8fd,202506_quebec_QUE_LEV_233000,Lévis,0,1,1
quebec,service_6d42aec6,202506_quebec_QUE_LEV_234000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_243000,Lévis,0,1,1
quebec,service_7d949490,202506_quebec_QUE_LEV_253000,Lévis,0,1,1
quebec,service_b9675961,202506_quebec_QUE_LEV_262000,Lévis,0,1,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_PKS_SAG_061500,Saint-Augustin,0,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_PKS_SAG_071500,Saint-Augustin,0,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_PKS_SAG_074500,Saint-Augustin,0,2,1
riv-st-augustin,service_67cc3845,202506_riv-st-augustin_PKS_SAG_081500,Saint-Augustin,0,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_PKS_SAG_084500,Saint-Augustin,0,2,1
riv-st-augustin,service_67cc3845,202506_riv-st-augustin_PKS_SAG_094500,Saint-Augustin,0,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_PKS_SAG_120000,Saint-Augustin,0,2,1
riv-st-augustin,service_389c9c47,202506_riv-st-augustin_PKS_SAG_133000,Saint-Augustin,0,2,1
riv-st-augustin,service_d8510e6b,202506_riv-st-augustin_PKS_SAG_140000,Saint-Augustin,0,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_PKS_SAG_143000,Saint-Augustin,0,2,1
riv-st-augustin,service_be4fc149,202506_riv-st-augustin_PKS_SAG_150000,Saint-Augustin,0,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_PKS_SAG_154500,Saint-Augustin,0,2,1
riv-st-augustin,service_d8510e6b,202506_riv-st-augustin_PKS_SAG_160000,Saint-Augustin,0,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_PKS_SAG_164500,Saint-Augustin,0,2,1
riv-st-augustin,service_d8510e6b,202506_riv-st-augustin_PKS_SAG_170000,Saint-Augustin,0,2,1
riv-st-augustin,service_4e9680c4,202506_riv-st-augustin_PKS_SAG_173000,Saint-Augustin,0,2,1
riv-st-augustin,service_8170960d,202506_riv-st-augustin_PKS_SAG_174500,Saint-Augustin,0,2,1
riv-st-augustin,service_45b6e1f1,202506_riv-st-augustin_PKS_SAG_180000,Saint-Augustin,0,2,1
riv-st-augustin,service_9ab47875,202506_riv-st-augustin_PKS_SAG_190000,Saint-Augustin,0,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_SAG_PKS_063000,Pakuashipi,1,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_SAG_PKS_073000,Pakuashipi,1,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_SAG_PKS_080000,Pakuashipi,1,2,1
riv-st-augustin,service_67cc3845,202506_riv-st-augustin_SAG_PKS_083000,Pakuashipi,1,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_SAG_PKS_090000,Pakuashipi,1,2,1
riv-st-augustin,service_67cc3845,202506_riv-st-augustin_SAG_PKS_100000,Pakuashipi,1,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_SAG_PKS_121500,Pakuashipi,1,2,1
riv-st-augustin,service_389c9c47,202506_riv-st-augustin_SAG_PKS_134500,Pakuashipi,1,2,1
riv-st-augustin,service_d8510e6b,202506_riv-st-augustin_SAG_PKS_141500,Pakuashipi,1,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_SAG_PKS_144500,Pakuashipi,1,2,1
riv-st-augustin,service_be4fc149,202506_riv-st-augustin_SAG_PKS_151500,Pakuashipi,1,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_SAG_PKS_160000,Pakuashipi,1,2,1
riv-st-augustin,service_d8510e6b,202506_riv-st-augustin_SAG_PKS_161500,Pakuashipi,1,2,1
riv-st-augustin,service_e813e300,202506_riv-st-augustin_SAG_PKS_170000,Pakuashipi,1,2,1
riv-st-augustin,service_d8510e6b,202506_riv-st-augustin_SAG_PKS_171500,Pakuashipi,1,2,1
riv-st-augustin,service_4e9680c4,202506_riv-st-augustin_SAG_PKS_174500,Pakuashipi,1,2,1
riv-st-augustin,service_8170960d,202506_riv-st-augustin_SAG_PKS_180000,Pakuashipi,1,2,1
riv-st-augustin,service_45b6e1f1,202506_riv-st-augustin_SAG_PKS_181500,Pakuashipi,1,2,1
riv-st-augustin,service_9ab47875,202506_riv-st-augustin_SAG_PKS_191500,Pakuashipi,1,2,1
sorel,service_b9675961,202506_sorel_SIL_SOR_000000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_010000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_020000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_030000,Sorel-Tracy,1,1,1
sorel,service_e813e300,202506_sorel_SIL_SOR_050000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_060000,Sorel-Tracy,1,1,1
sorel,service_e813e300,202506_sorel_SIL_SOR_063000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_070000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_073000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_080000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_083000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_090000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_093000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_100000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_103000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_110000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_113000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_120000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_123000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_130000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_133000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_140000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_143000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_150000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_153000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_160000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_163000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_170000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_173000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_180000,Sorel-Tracy,1,1,1
sorel,service_be4fc149,202506_sorel_SIL_SOR_183000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_190000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_200000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_210000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_220000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_230000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_240000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_250000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_260000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SIL_SOR_270000,Sorel-Tracy,1,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_003000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_013000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_023000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e813e300,202506_sorel_SOR_SIL_043000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_053000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_063000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_e813e300,202506_sorel_SOR_SIL_070000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_073000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_080000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_083000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_090000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_093000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_100000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_103000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_110000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_113000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_120000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_123000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_130000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_133000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_140000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_143000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_150000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_153000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_160000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_163000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_170000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_173000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_be4fc149,202506_sorel_SOR_SIL_180000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_183000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_193000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_203000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_213000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_223000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_233000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_243000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_253000,Saint-Ignace-de-Loyola,0,1,1
sorel,service_b9675961,202506_sorel_SOR_SIL_263000,Saint-Ignace-de-Loyola,0,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_003000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_013000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_023000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_033000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_043000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_054000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_062000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_070000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_074000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_080000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_082000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_084000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_090000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_092000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_094000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_100000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_102000,Tadoussac,1,1,1
tadoussac,service_b9675961,202506_tadoussac_BSC_TAD_104000,Tadoussac,1,1,1
